time,joint1_deg,joint2_deg,joint3_deg,ee_x,ee_y,ee_z
1754037715215.491,-0.2183157417545103,-0.5648736210382619,-0.5374177440621032,0.04463062815079877,0.06797338506969773,0.23049327791129412
1754037715235.7847,-0.21661762223827744,-0.5864243316712099,-0.5281209642871848,0.04494192799921714,0.07041717340590847,0.22834864859614304
1754037715256.0955,-0.2150327059198895,-0.6028451097048738,-0.5134485346944333,0.04505260420820055,0.07190976723479904,0.22743451179178292
1754037715286.5693,-0.21404171221888804,-0.6194742540561584,-0.4855932064417106,0.04510455986644241,0.07277494701975705,0.22776718655037775
1754037715308.437,-0.21203864759314708,-0.6278305510107788,-0.46194830510482593,0.04482552708033959,0.07276438173840101,0.22886666590427251
1754037715328.7068,-0.20932242558171377,-0.6357415488725995,-0.43199247251536005,0.04436503359202989,0.07236147000519323,0.23062261345274318
1754037715349.0225,-0.2077040621697842,-0.6426849558884452,-0.39913972143901405,0.043980659556844534,0.07159333331006615,0.23276278509233364
1754037715369.335,-0.2074869274707043,-0.647166718242702,-0.3618611388765668,0.04364364749816543,0.07013337560577895,0.23562682610305113
1754037715389.6543,-0.20775319844162154,-0.6493332491724094,-0.31758482352482303,0.043189954076159554,0.06781041433871943,0.23938795366643265
1754037715409.945,-0.20818995296665047,-0.6509929394480911,-0.26895122500157803,0.04264775033189578,0.06496943260726382,0.24349000906181145
1754037715430.257,-0.20898587420909584,-0.6522182888496663,-0.2161553883014995,0.04203178012318548,0.061578060958917324,0.247853538575882
1754037715450.5588,-0.2097352901705962,-0.653103722115388,-0.16203356411091888,0.041326452207101176,0.057820069797872,0.252178700486373
1754037715470.8557,-0.21023759734429182,-0.6542850219753573,-0.10841978707282493,0.04055842233875954,0.0539328710600964,0.25621425657494956
1754037715491.156,-0.2112029715156235,-0.6560272730253298,-0.053375515269485724,0.03978802389395135,0.0498067907703036,0.26006542757017737
1754037715511.4568,-0.21185693378258924,-0.6585808937043857,0.004307848076508871,0.03891450686371404,0.04539873561093116,0.26376105446530346
1754037715531.7637,-0.2112696324975551,-0.6616608240890995,0.06081777252348666,0.037908751074715336,0.04100894546171038,0.2670586843034124
1754037715552.0674,-0.211841116007874,-0.6630964701773486,0.11587998097032574,0.03695019119759026,0.036273321021385974,0.2701917230107133
1754037715572.3713,-0.2144914969803986,-0.6621173485177462,0.16635673017149813,0.03614354734048872,0.03135424723098213,0.2730640375916668
1754037715592.67,-0.21682447402168967,-0.6601104628118538,0.21641905973924963,0.0352224627923103,0.026167818664624184,0.2757613402281696
1754037715612.935,-0.21728301543849995,-0.6561762907885798,0.2665864364308726,0.03401935365201547,0.020532227524278315,0.27837146904887256
1754037715628.1602,-0.21767770504280964,-0.6494791196587845,0.3133695885422845,0.03274428826516338,0.014618222251815086,0.28079787421998814
1754037715649.4895,-0.22001035002626723,-0.642424114855992,0.35966035665043183,0.031570756595810344,0.008562509940368508,0.28293715685395493
1754037715659.638,-0.22186214813422972,-0.6399425589466466,0.3818928899277895,0.031075580347388665,0.005783051908052235,0.2837867670261407
1754037715679.9287,-0.2290778867634724,-0.6356990983416663,0.4264649237712153,0.030282348140056977,0.0002649270365412022,0.2852402167511626
1754037715700.2253,-0.23900670550282568,-0.6308695985074275,0.4673710657087631,0.029612594822053504,-0.0050427784451347185,0.2864092675182828
1754037715720.5247,-0.25109821254632864,-0.6246015091515017,0.5063814010374095,0.02891843905990051,-0.0104578839376234,0.28741214104176566
1754037715740.7803,-0.26367322452641034,-0.6160971647874676,0.5465343972534961,0.027963094183922385,-0.016419317884698168,0.2883197738594924
1754037715761.079,-0.2758370240492034,-0.6060551532268375,0.5862229635495907,0.026770650462842552,-0.02260471440060107,0.28903506571433585
1754037715781.379,-0.2875513861981264,-0.5954697295951532,0.6246312861706099,0.025422264904271172,-0.028727530652355122,0.28949679806531486
1754037715811.8354,-0.3083314746085561,-0.5785333451208747,0.6793088211859326,0.023241157362751726,-0.037736278470311094,0.2897440607494036
1754037715832.1409,-0.3236340994340237,-0.5650969839240678,0.7166541502568763,0.021447156679990132,-0.04415528114864668,0.28962506473788185
1754037715854.7803,-0.33734404024582165,-0.5517621370870804,0.7535599749804716,0.019477151856341014,-0.05041590532447447,0.2892177429409772
1754037715875.0828,-0.3512183480498756,-0.5396281142657794,0.7913415767195539,0.017401560840304236,-0.05644149858673342,0.2884833694060065
1754037715895.3843,-0.36858846080983265,-0.5266936630434539,0.8283069642863795,0.015147750491263857,-0.06239888882079753,0.2875026168619533
1754037715915.6853,-0.3873706411257826,-0.5121469670703107,0.8615148284920819,0.012733083606491667,-0.06812416070464905,0.28638776427831647
1754037715935.9944,-0.40686608161326154,-0.4959849535725153,0.8932724964880665,0.010059820264690787,-0.07382775601063693,0.2850705086546395
1754037715956.2998,-0.42547318626800357,-0.4800139293735105,0.9231774639742683,0.0073073625614893615,-0.07915794122690165,0.2835867418238011
1754037715976.6023,-0.44582747090771413,-0.4616748124059159,0.9501352553437342,0.0042820256450787925,-0.08442410178126712,0.2819801597433172
1754037716007.0632,-0.478778714709432,-0.42683174715149397,0.9831498657121508,-0.0009647208076574187,-0.09248203522219932,0.2793703586946664
1754037716027.3633,-0.5012920668793113,-0.39989048855061604,1.0027246467658955,-0.004945513735896083,-0.09795230388468996,0.27735284729599397
1754037716047.6687,-0.523961018436979,-0.3717015839715164,1.0202979247552042,-0.009155666261394937,-0.10319669328788914,0.27515364161136113
1754037716067.9294,-0.5476984832948324,-0.33884879469304197,1.0368828240702377,-0.013993811158300314,-0.10876925223910862,0.2725416520579311
1754037716088.2327,-0.5727203229463149,-0.2997192646518093,1.0520342978511903,-0.019633045318545914,-0.11478641480001281,0.2693766010210908
1754037716108.5364,-0.5972582519672285,-0.25987286438011903,1.064713816561709,-0.025416588540973457,-0.1203556612276005,0.26597937036046676
1754037716128.8472,-0.6231146360443357,-0.2177560031732365,1.0740010664263573,-0.031546845096984535,-0.12555605142804827,0.2623375726720858
1754037716144.0945,-0.6490615843358429,-0.174954365909599,1.0805744806048463,-0.0378145062167763,-0.13025352257761408,0.2585150821067431
1754037716164.3894,-0.6755473107748795,-0.12805186833252866,1.0862379668793785,-0.04464699685424996,-0.13494336636565957,0.2540724800732753
1754037716184.6875,-0.7025858027968809,-0.0759236783539476,1.0911305094727095,-0.05214416065003971,-0.1396738288533681,0.24881214195194634
1754037716205.0186,-0.7300138572993508,-0.02091927435782938,1.0939973017524507,-0.05997879389807252,-0.14402526421203926,0.242994875616727
1754037716225.3154,-0.7576992797692668,0.03798565931928885,1.094940718953221,-0.06820412478498376,-0.14806433956056353,0.23645967581397742
1754037716255.7646,-0.7948006435821546,0.12348394163947037,1.0956923566793555,-0.07981089787497159,-0.15299994037704565,0.22615740230959885
1754037716276.0642,-0.8185541570679109,0.17876410859465156,1.0965397273039845,-0.08719908492770795,-0.15549164260703163,0.2189375261806944
1754037716296.365,-0.84605572811748,0.23475081761502098,1.0975425169138924,-0.09487894466463889,-0.15703706123061822,0.2112185722143117
1754037716316.6992,-0.8796882763339406,0.29150022526295594,1.0980270564009609,-0.1030317698952782,-0.1572403185527892,0.20307495671795234
1754037716336.9956,-0.916204156481537,0.34752272194370504,1.0985551417014687,-0.11116689838785462,-0.1562905675025853,0.1946852641796352
1754037716359.8525,-0.956091097516203,0.4036585190992224,1.100813603060641,-0.11933411353840656,-0.15413967318079258,0.18577182990968139
1754037716380.1558,-0.9988714952662486,0.45869609242203313,1.102823767849547,-0.12727849120996554,-0.15072881833955232,0.1767731706191998
1754037716400.4556,-1.042005917608478,0.5115351075013557,1.102609988369801,-0.13463313912135594,-0.1464157966025622,0.1681337329147826
1754037716420.7654,-1.0850431274349375,0.5642116866189385,1.1013971632353428,-0.1414659651967303,-0.14143417182993598,0.15942483297185264
1754037716441.068,-1.1291767834866329,0.6141386987295205,1.1012736275443196,-0.14766333452289626,-0.13556928921575903,0.15089025233601214
1754037716461.3655,-1.1739774859421834,0.6587326688273604,1.100924948388623,-0.15306716672948548,-0.12893477817964502,0.14317284150550272
1754037716481.6667,-1.2184574668872061,0.6998041730304492,1.098924812936733,-0.15776517323206762,-0.12186814980806368,0.1361579063397993
1754037716501.9348,-1.259233547018099,0.7366896829754483,1.0947959493750299,-0.16161743006451715,-0.11507751530127283,0.1300418115601929
1754037716522.2407,-1.3008491918439344,0.7674237440273313,1.0880387606044961,-0.16494296956251758,-0.10783592870297466,0.12525203498407975
1754037716542.5447,-1.3472405900506865,0.7912830359003326,1.079887173459713,-0.16790568426246238,-0.09945878626570649,0.12181066974790344
1754037716562.8533,-1.394754363806177,0.8097284643766847,1.0722108220375794,-0.17030553304827228,-0.09065865257014744,0.11927608437524537
1754037716583.152,-1.4448760488947527,0.8254784595502727,1.063303412452002,-0.17228974172641565,-0.08121320731492487,0.11734493211961969
1754037716613.6038,-1.5215876415071878,0.8464800647824483,1.0445465381386334,-0.17447765728840742,-0.06653294755373174,0.11546784645373293
1754037716633.859,-1.573092810911689,0.855758954682367,1.0277413358435734,-0.1753385691417921,-0.056553328930255456,0.11552118484200935
1754037716654.1567,-1.623654999672773,0.8610138607884903,1.0084561740993154,-0.17567619408138035,-0.046687684685231184,0.11657567819650912
1754037716674.464,-1.6744773006071922,0.8636043386302736,0.9880663006410894,-0.17545381998196297,-0.03673446415489383,0.11824591106538444
1754037716694.765,-1.7222290734082635,0.8664166240124794,0.9699232033481388,-0.17473035877924903,-0.02737960544782539,0.11964553655931466
1754037716715.0654,-1.767028297287458,0.8714077688274392,0.9536338968280569,-0.17366042321398314,-0.018614215343833736,0.12044732386716865
1754037716735.3677,-1.8112161923769667,0.8774735913969136,0.9348909182845146,-0.17229961200440264,-0.009978210507442058,0.12131210025762748
1754037716755.6694,-1.852372365967265,0.8812921102383005,0.9131434030321032,-0.17071779937576043,-0.0019604726627818238,0.12292367953925126
1754037716775.9355,-1.8895253198731008,0.8805533194602183,0.8888379054225231,-0.16894732531104595,0.0052205776604406584,0.12567728796430594
1754037716806.3972,-1.9383895087217744,0.8727875900255272,0.8516894662918183,-0.16596431903684808,0.014491951661304308,0.13116631943203913
1754037716826.7036,-1.9659478119452978,0.8673695728085197,0.8264599439695375,-0.16400409852303172,0.019630475433008276,0.1349394750178744
1754037716847.0032,-1.9872344755335019,0.8623740802819364,0.8020461869530098,-0.16234139541588166,0.02354195966329669,0.13855436096199414
1754037716867.3047,-2.0031734938651247,0.8544721403514529,0.7768241097443335,-0.16084880707387855,0.0263591128623722,0.14281512666288515
1754037716882.5554,-2.0160840987137396,0.8427165815300511,0.7511733070399874,-0.15928383059144413,0.02846708503997966,0.1478538671932813
1754037716905.8518,-2.026541688641118,0.8289581887912386,0.7243276847092593,-0.1576597952390287,0.029989551900857597,0.15339596738683578
1754037716926.1562,-2.0350123364822936,0.8132681013028336,0.6934969734505559,-0.15589265719449202,0.030983308166521603,0.15972223059356405
1754037716941.3823,-2.041873561233646,0.7980006364200973,0.6621505064798386,-0.15406180780948078,0.03156912553842887,0.16599680189534588
1754037716964.938,-2.0481060139263456,0.7829207962097079,0.6296856344164813,-0.15205808481555597,0.03190691233595415,0.17231796695863774
1754037716985.256,-2.0537011704397248,0.7661365363249802,0.596800784027022,-0.14974697386318708,0.03192219179488987,0.17894102113273624
1754037717005.5696,-2.0583263314423346,0.7461629007337897,0.5625247867445574,-0.14698404130599646,0.03146338544078946,0.18620989567856708
1754037717025.8657,-2.0613047669835707,0.7218922748274971,0.5269637507767791,-0.14366028866507896,0.030328381122970535,0.19425909671810604
1754037717046.182,-2.0633915049782665,0.6960926822022927,0.4918987277216964,-0.13993055305608468,0.02876724658035292,0.20235693456017098
1754037717066.4985,-2.0654191930760226,0.6711966215258537,0.45959731996258835,-0.1360466130214419,0.02709192812065926,0.20983195832127935
1754037717096.9446,-2.067142068167972,0.6315498444557981,0.41574695509378967,-0.12971001275302937,0.0240087153849708,0.22060213189032676
1754037717117.2634,-2.066327847572251,0.6036016587649429,0.3895292699290787,-0.1252574927513178,0.0214439611869198,0.22746826654673108
1754037717137.578,-2.0637601022408694,0.5765606386514553,0.3658293938719845,-0.12091279796917913,0.018627065802681215,0.2337413018041875
1754037717157.8606,-2.0579335883948358,0.5489216257722946,0.3440785376480718,-0.1166007148144678,0.015284593731941364,0.23971268995219208
1754037717178.1765,-2.0453950371306138,0.5176328461550033,0.32582750529878507,-0.11224422837016584,0.010860029433671842,0.2456765692510151
1754037717198.493,-2.027617539539553,0.4838042545058704,0.3120499307727315,-0.10786567179407242,0.005753658335460444,0.2513696198757007
1754037717218.785,-2.006003738915883,0.44721631675275697,0.3032406395503212,-0.10331958034727208,0.00023438646214605282,0.2567718617536105
1754037717239.1008,-1.9841565083374177,0.41133260178207376,0.2965119386081157,-0.09867352046880704,-0.005056012508225989,0.2616659628900247
1754037717259.4126,-1.9636211826522838,0.3789348004474676,0.2897508104571005,-0.0941663703312452,-0.009810299945942593,0.265908492445652
1754037717279.7056,-1.9409720006921178,0.3461951965601485,0.28431949942677215,-0.08952450903216942,-0.014619147569588,0.26987957569934007
1754037717300.0198,-1.9158310147499524,0.3122743347200077,0.28129882203802625,-0.08470284036582791,-0.01949449623249999,0.2735992776649755
1754037717320.3308,-1.8872521331240786,0.2760638570547402,0.2788294719671449,-0.07935874548350341,-0.02459217048206218,0.27727695782355866
1754037717340.6487,-1.8587741670243643,0.24024788531175822,0.27488557921398493,-0.07361700343915442,-0.029397664403267906,0.2807428691084578
1754037717360.9434,-1.8319487388276352,0.2060366603604779,0.2709790824250183,-0.06781795822141033,-0.033656006267453006,0.2838105340346074
1754037717381.2585,-1.8049376121189147,0.1719233831210344,0.2688996865538137,-0.06195611590129281,-0.0375736878193796,0.28653604800552523
1754037717401.5764,-1.7780669578241477,0.13815124291597783,0.26762220084608485,-0.05600216738875393,-0.04113263267903096,0.28896572003258747
1754037717432.0874,-1.7405728033643946,0.09145645772983063,0.26459358621912143,-0.04731032724147116,-0.045564219802244864,0.2919924545809056
1754037717452.4038,-1.7164485071304836,0.06410755408044977,0.2638291408640239,-0.042183683638822335,-0.047971362806350615,0.29351578343885343
1754037717472.7065,-1.6932891778652142,0.038551550083062325,0.26415919833827095,-0.03740447309033581,-0.050015179128919576,0.29476643905034994
1754037717493.0203,-1.6732036709288305,0.015494992354986144,0.26397451717247006,-0.032958695020783656,-0.05162912697187663,0.2957985433080805
1754037717513.3313,-1.6559570259292427,-0.0038234179020807564,0.2621072200923957,-0.02900650971988097,-0.052877940964939765,0.2966282908861965
1754037717533.644,-1.6416498131575241,-0.019150030961642358,0.2592047242187169,-0.025692685539485723,-0.05380963393650155,0.2972643188237929
1754037717556.7021,-1.6291533996013952,-0.032599885118911154,0.25732833166697516,-0.0228339923617759,-0.05454177621032527,0.29775823415783503
1754037717577.017,-1.6169369095185375,-0.04449386464880472,0.25784257843979874,-0.020529964816293954,-0.05516438735531841,0.29810929393656016
1754037717597.328,-1.603923230954526,-0.05585348403305837,0.2603045437585188,-0.01853551358071183,-0.05574926480891808,0.2983751845465862
1754037717617.6401,-1.591311027271977,-0.06683977156020711,0.2625699522986466,-0.016584161472357636,-0.0562660249464029,0.29861485450642755
1754037717632.8618,-1.5802341131914617,-0.07559586479112532,0.2625742209503891,-0.01483111753076318,-0.056679064417711374,0.2988285402715013
1754037717653.1733,-1.5714712522964838,-0.08076050481619353,0.26076956767853665,-0.01360491507590688,-0.056977885479888184,0.298982872088157
1754037717673.487,-1.5635937545723275,-0.08406326529571984,0.26008754634523434,-0.012875957767847668,-0.057230672400857927,0.2990684129762482
1754037717693.786,-1.5556538206173125,-0.08766669911360582,0.26115110816404846,-0.012272462267220612,-0.05747568044541722,0.299124556344617
1754037717724.2593,-1.5449151598324782,-0.0946133318537898,0.2622832072626027,-0.010995072691994508,-0.05777968139435595,0.29924411611450497
1754037717744.574,-1.5393256994583318,-0.09856844751583484,0.26106497916236027,-0.010063131443251229,-0.057918581926515555,0.2993416787201699
1754037717764.862,-1.534239731194635,-0.10189109092381822,0.25924196311927317,-0.009193267264157791,-0.05803508222614261,0.29943398910027696
1754037717785.1736,-1.5305855180349057,-0.10468953183383894,0.2565561459735305,-0.008333908322796766,-0.05810387524560537,0.29952781376900967
1754037717805.9707,-1.5291847661739735,-0.10637317033449402,0.2521091947927755,-0.007507435881461938,-0.058107879998659295,0.2996277862950477
1754037717826.2861,-1.5293533363414407,-0.10649932041406501,0.24606621464868267,-0.006823782579122809,-0.05807504773328273,0.29972385509486593
1754037717846.5984,-1.5292571676101565,-0.1056971040933932,0.2405385619240501,-0.006386833790623326,-0.05805937870692281,0.29979446576900454
1754037717866.9382,-1.5282949707834725,-0.10483310937454061,0.23671660341101214,-0.006149638399619543,-0.05807380226441979,0.29983728692026884
1754037717887.2515,-1.5276435821656715,-0.10551367042430188,0.23316878929551044,-0.0056242888524377505,-0.0580675560831409,0.2998973761170049
1754037717907.5662,-1.5282329681065292,-0.10739772175794964,0.22889377393013702,-0.004769800699986569,-0.05801660093165153,0.29998143218485424
1754037717927.867,-1.5296877550997405,-0.10844780445129674,0.22459476020229374,-0.004082050150109096,-0.057953610054140695,0.3000508303887175
1754037717958.3352,-1.5287574809223354,-0.10952594819872997,0.2215620066767208,-0.0035308550840777806,-0.05795197485036603,0.30010193422022385
1754037717978.6528,-1.5261099887293033,-0.10995746836922048,0.22047544029978905,-0.0033282642576545436,-0.05800277967351203,0.30012030473776025
1754037717998.9412,-1.5237793515994016,-0.10861720365879599,0.21939190906050088,-0.0034897320994950196,-0.05806259854013428,0.30011735552791585
1754037718019.2563,-1.5227758356785244,-0.10779338863115129,0.2195991152845358,-0.003683522081610397,-0.0580945581098912,0.30010483852070574
1754037718039.571,-1.5224982220865593,-0.10986309205847744,0.2209196230118536,-0.0034025613287943218,-0.05808729643854878,0.30011380875140514
1754037718059.9343,-1.5211563443557907,-0.11388384635263127,0.22024892754920827,-0.0025046581789955205,-0.05807285180028424,0.30016801510644286
1754037718082.9417,-1.519080403484405,-0.11929455229415253,0.21854169284561747,-0.0012086094384938864,-0.05805055963564081,0.3002434463004738
1754037718103.2537,-1.5175268821903953,-0.12431982260410995,0.2178255736226219,-9.90248755194708e-05,-0.05802289745950706,0.3002971764235586
1754037718123.5679,-1.5165943247359532,-0.12781909289088642,0.21776534892992766,0.0006260175861971182,-0.05800143113227788,0.3003267273665813
1754037718143.8599,-1.5161763835199076,-0.13147459990309085,0.21827030088577293,0.0013223580591567464,-0.05797106422151692,0.30034949503829905
1754037718164.174,-1.5167454223459473,-0.136363356074952,0.219074836224956,0.002241659492190553,-0.057911233461206676,0.30037506283747073
1754037718184.4873,-1.5193007388974327,-0.14153704573577375,0.21766978372396284,0.003465717483924018,-0.05780517155110208,0.3004166171593416
1754037718204.783,-1.5217894243246146,-0.14562063461148517,0.21516430734533692,0.004586400909686848,-0.05771140152826973,0.3004549232395898
1754037718225.101,-1.5224555382324227,-0.14879744190691185,0.21445705255947725,0.005319765272754878,-0.057666283050375605,0.30047152398151167
1754037718240.3345,-1.5216919113229255,-0.14989505926679408,0.21503684686878044,0.005480677357126214,-0.057668864348984786,0.30047084190700046
1754037718260.653,-1.520957018242766,-0.14909433327977686,0.21496404699538682,0.00532214421751063,-0.057686747193266094,0.30046884968607646
1754037718291.097,-1.5197712892171056,-0.14837855615130843,0.21372982699159165,0.005307499369874897,-0.0577037764568096,0.3004753591451645
1754037718311.4163,-1.520646315870141,-0.14844906439269528,0.2117582292251443,0.005540036463006538,-0.05768007720359906,0.30048938285072524
1754037718331.7065,-1.5217739664795786,-0.14954147364724257,0.21028554265730573,0.005929010077663388,-0.05764575456804144,0.3005023830912185
1754037718352.0183,-1.5213376421850142,-0.15106892364075106,0.20995151920524432,0.006279405736023894,-0.0576341368430239,0.300508272663464
1754037718372.3337,-1.5196810403315943,-0.15059256214262573,0.20977136575306277,0.006197436681773881,-0.05765948785642973,0.30050833522868375
1754037718392.6514,-1.5200263444405857,-0.14887391244580306,0.2081111485949935,0.006026169679824297,-0.05766375243213878,0.300514863350107
1754037718412.9377,-1.5225167911547282,-0.14864800346430024,0.20570410755509602,0.006249033056225367,-0.05762054213717632,0.30052954023711065
1754037718433.2527,-1.5241384450293982,-0.15048801245863996,0.20410472579573338,0.006807288979780543,-0.05757370852291471,0.30054286215584114
1754037718453.5654,-1.5227990842048493,-0.15288281762917952,0.20387149171251087,0.0073234369602378285,-0.05756531919998517,0.3005477196838833
1754037718473.8618,-1.5197594331747315,-0.15548900825898707,0.2037729776490889,0.00786451144327564,-0.057573324036958015,0.3005507027739594
1754037718494.1763,-1.5193218977726493,-0.15656472509010733,0.20250660849287203,0.008224163024102567,-0.05755968683624734,0.3005576975899963
1754037718524.6506,-1.5219419540865655,-0.1567268749939581,0.20030210779602578,0.008505485113326047,-0.057517577432260436,0.30056842072810414
1754037718544.9438,-1.5217995069403791,-0.1582813954757952,0.199955119850857,0.008863636971979711,-0.05750151679510747,0.30056979032890396
1754037718565.2585,-1.5200551507834403,-0.16042115500686216,0.20170818435500465,0.009108158776343588,-0.057506859133881275,0.3005609459268704
1754037718587.863,-1.5196545132624764,-0.16135706209145628,0.20320727145435385,0.009135550845161931,-0.05750943717097738,0.30055364396112444
