time,joint1_deg,joint2_deg,joint3_deg
1752062615051.3118,-149.61081045941452,69.2597390719843,-49.90184106812551
1752062615061.4688,-148.87639608013973,68.74967425569497,-49.942592213111524
1752062615081.7854,-147.50521415824653,67.52087251074929,-49.99349969262033
1752062615091.9429,-146.8346927424219,66.73469435058345,-50.03803461544463
1752062615112.234,-145.46876778802843,64.8891933330635,-50.103182139229574
1752062615122.3958,-144.79522434255892,63.85481945430261,-50.17559773825626
1752062615142.7083,-143.46479838413939,61.69808557616693,-50.27935647014584
1752062615152.869,-142.86498521239213,60.587367927641154,-50.34062945622479
1752062615163.0327,-142.33848669115292,59.437722043967945,-50.395775143695836
1752062615183.3677,-141.4315075531672,57.14182758288677,-50.445398010278524
1752062615193.5242,-141.04169013118383,55.941281188234456,-50.45769274162477
1752062615214.5173,-140.23910233959222,53.45948321701536,-50.44699011352182
1752062615224.6733,-139.84185877229967,52.16353489531382,-50.4332263539682
1752062615244.9846,-139.09790560556274,49.45450871974966,-50.49062557693007
1752062615255.1414,-138.7814483783398,48.11587602959288,-50.51782201204282
1752062615275.4556,-138.25963985312194,45.55681412942478,-50.55073079378346
1752062615280.5332,-138.04700920114308,44.34885998920957,-50.54601742663533
1752062615300.8428,-137.73474411959256,42.026212954896124,-50.50687843212138
1752062615311.0017,-137.60793637429998,40.89859165940651,-50.467701380276154
1752062615331.3093,-137.41576179651634,38.57558651684655,-50.438262578455344
1752062615341.465,-137.30751895019804,37.41120968334371,-50.44479603284003
1752062615356.7095,-137.2034337218449,36.260997805918436,-50.450676141786246
1752062615377.0295,-137.06144798136103,33.95322640461212,-50.50929227916341
1752062615397.3088,-136.92310619823579,31.719158842281267,-50.525692213748265
1752062615407.4746,-136.8707955784122,30.60633386714405,-50.51700788445977
1752062615427.7869,-136.80867775184726,28.419766796023048,-50.509279983534725
1752062615432.8647,-136.80114330999587,27.309608298238924,-50.51518651755536
1752062615445.2996,-136.7810289789963,26.22182928659685,-50.50755275788615
1752062615465.6306,-136.70730013965368,23.980590813052544,-50.537880323815834
1752062615475.7883,-136.62990345902165,22.837077186292746,-50.54092682380835
1752062615496.0994,-136.48555513514088,20.55235070271531,-50.52347446829195
1752062615506.2244,-136.4369996216268,19.410751996080144,-50.53443637398074
1752062615526.553,-136.35463636018437,17.14293638955219,-50.53505173630569
1752062615536.719,-136.3258393908326,16.02182456877879,-50.57075519576865
1752062615557.0388,-136.26259657324107,13.756314264347184,-50.58777933447189
1752062615567.194,-136.2496702492503,12.619319201548828,-50.57936111325492
1752062615587.4717,-136.1955662352261,10.30073946234546,-50.52611703411059
1752062615608.033,-136.17907531719982,7.999962600863459,-50.37421235158642
1752062615618.1953,-136.18116778547983,6.838602704413477,-50.3029781667875
1752062615628.304,-136.18971767359852,5.684287888517583,-50.22591776018069
1752062615648.5784,-136.21700464894812,3.321773189699244,-50.07601496848017
1752062615658.7393,-136.22863751738663,2.144141325274775,-50.00222642127244
1752062615679.223,-136.23586305574983,-0.21870007198197727,-49.850796206986075
1752062615689.3794,-136.27227675017485,-1.3968300647837792,-49.7801050754961
1752062615709.7063,-136.35254416764164,-3.7073414433839527,-49.61454698165544
1752062615719.8672,-136.37062308421082,-4.857061844500103,-49.47683329068414
1752062615740.1965,-136.43220469821077,-7.120356457681446,-49.197961584159195
1752062615745.288,-136.4289842283897,-8.235593539186029,-49.06305751207421
1752062615768.4644,-136.378810558329,-10.490376221286141,-48.83237154880889
1752062615778.6216,-136.35426283582945,-11.602702235521164,-48.71460201982728
1752062615798.931,-136.31295289702183,-13.841597901681236,-48.45623770800255
1752062615809.0867,-136.33499094065297,-14.932438111513113,-48.3242830019505
1752062615829.382,-136.39734266192892,-17.11345668850744,-48.06043901575257
1752062615839.5444,-136.44427506240268,-18.21802011056579,-47.90979079763055
1752062615859.874,-136.4978628005462,-20.42523265319465,-47.59455644536132
1752062615870.0393,-136.48807652049157,-21.53952756969337,-47.393374182120155
1752062615890.3054,-136.38734198159818,-23.734062785997086,-46.968417260179194
1752062615900.4636,-136.29527445010504,-24.83111105285192,-46.74567625358574
1752062615920.7844,-136.15783897125178,-26.977745407355506,-46.309753161087905
1752062615930.9397,-136.12872174079328,-28.070879957529048,-46.120504463684156
1752062615951.2249,-136.1755979433759,-30.15082185650762,-45.684227320620145
1752062615961.381,-136.21137148237165,-31.178921489038675,-45.4604089051049
1752062615981.6956,-136.2158775673877,-33.21242640612133,-44.92811106925007
1752062615991.8523,-136.16762314398227,-34.22754740187283,-44.65688269613802
1752062616012.1663,-135.98310807995898,-36.323404304607905,-44.15552822128187
1752062616022.304,-135.89813060529642,-37.35470023778348,-43.896809931527784
1752062616032.4587,-135.78165087810012,-38.39877566855059,-43.60569008945414
1752062616042.6157,-135.68348579029012,-39.4066253744228,-43.317782951012326
1752062616062.927,-135.5162901568017,-41.321639280555196,-42.657116420535814
1752062616073.0854,-135.43799447445485,-42.24174807977241,-42.31514578567648
1752062616083.2258,-135.36086169367604,-43.15166418088607,-41.98147293372754
1752062616103.5366,-135.26763130521093,-44.96330253197226,-41.298877968405634
1752062616116.223,-135.1875348413565,-45.8806086424114,-40.91791103487442
1752062616136.5332,-135.04456988816546,-47.66602027308051,-40.18487484472311
1752062616146.6877,-134.95344623268224,-48.53123642759064,-39.80523628111411
1752062616167.0967,-134.68362478180595,-50.311437869984786,-39.06864426540027
1752062616172.1787,-134.56192897029203,-51.143930446622676,-38.697031637421404
1752062616192.4731,-134.13449579926987,-52.799310934491636,-37.955386993217815
1752062616202.6326,-133.8743795526762,-53.6216525683152,-37.59150297015503
1752062616222.974,-133.27424743766775,-55.205811307608045,-36.925232513739246
1752062616233.1323,-132.95348936056766,-56.00568472230179,-36.619040197617124
1752062616253.4453,-132.31965971539313,-57.518695534155356,-36.09545133704829
1752062616263.6013,-131.9276937438538,-58.319098708012554,-35.85281267816361
1752062616283.919,-131.0834319325216,-59.99596995349017,-35.45020272974417
1752062616299.163,-130.58842207260278,-60.869100230868426,-35.25266447115824
1752062616319.4663,-129.58128854547493,-62.58374391427615,-34.9148740489763
1752062616329.6223,-129.0498263575941,-63.43673315921217,-34.777343478611044
1752062616349.9487,-127.88435934965125,-65.20966294987095,-34.56677051983322
1752062616360.1091,-127.27592341468613,-66.0591512003384,-34.47052512252616
1752062616380.3828,-125.99149796589577,-67.68836701772867,-34.33572966579296
1752062616390.5413,-125.35901483597287,-68.40589395231945,-34.25611353374604
1752062616405.789,-124.05880201713802,-69.77127410137875,-34.10054548751415
1752062616415.9502,-123.39292181542422,-70.43051032760451,-34.03149813300734
1752062616436.2224,-121.96493333716028,-71.5516679108142,-33.89465017838343
1752062616446.3782,-121.22844000344426,-72.02604657427824,-33.84619235478969
1752062616456.5396,-120.4722626697665,-72.44616918957769,-33.8155299538431
1752062616476.8584,-118.95253276251086,-73.12571522537613,-33.7138886151309
1752062616497.1687,-117.38755153763381,-73.64342024164557,-33.63155913077401
1752062616507.303,-116.5954630505371,-73.84044185384465,-33.583511131365675
1752062616527.6162,-114.92565840426839,-74.21689426525055,-33.51300372863641
1752062616540.2224,-114.01309256384155,-74.42475029327095,-33.47681126944184
1752062616560.5413,-112.065938310045,-74.80063864664038,-33.4155696462335
1752062616570.7026,-111.05267781237383,-74.97057478197635,-33.3955954154231
1752062616591.0178,-108.95333569468947,-75.28025648249175,-33.41647545196034
1752062616601.1853,-107.87133545855386,-75.41586719787895,-33.39641064057726
1752062616621.4692,-105.67978172142864,-75.6157160666456,-33.331668158435924
1752062616631.626,-104.60513688261912,-75.71096264179923,-33.30065961597363
1752062616651.9531,-102.48949420825483,-75.84724337622103,-33.235980332104106
1752062616662.1191,-101.45387812076268,-75.89888267496256,-33.22101539241888
1752062616682.442,-99.27764127781776,-75.96673133035604,-33.163698726852104
1752062616692.6064,-98.15654381670267,-75.9927854700477,-33.15596194769207
1752062616712.9226,-95.89013382486249,-76.11711077619319,-33.14208457331404
1752062616723.0808,-94.78112044237625,-76.17585424402841,-33.12355956922004
1752062616738.9736,-92.62670755832477,-76.22994193766303,-33.109363826607805
1752062616749.1375,-91.5640368024923,-76.25012956207854,-33.08763607704055
1752062616769.4543,-89.45620314335211,-76.22124130891999,-33.05630896341004
1752062616779.6104,-88.4105828290169,-76.25593535984618,-33.052836340450334
1752062616799.937,-86.37057209150369,-76.28117127783904,-33.04689815518923
1752062616810.1008,-85.34684821568665,-76.27578142278242,-33.04436661305161
1752062616830.3823,-83.33094705470619,-76.19429204336285,-32.9649297623272
1752062616835.4646,-82.3311856825689,-76.15668102084474,-32.93174613861247
1752062616861.4685,-80.38426040288081,-76.15168435415698,-32.84457048738401
1752062616871.6235,-79.40583436259274,-76.16606137328674,-32.823422791163594
1752062616891.9333,-77.46739250036678,-76.18382789418044,-32.805389727029564
1752062616902.0889,-76.5006532503301,-76.18817237748968,-32.83348384785179
1752062616922.3838,-74.46819579943406,-76.19560144394846,-32.868575154170024
1752062616932.5388,-73.42804288615731,-76.19195039046272,-32.877401091990436
1752062616942.7024,-72.36523859754159,-76.2023008059619,-32.89181925617269
1752062616963.014,-70.23250993067536,-76.18727274373823,-32.89187000037758
1752062616973.1685,-69.1759256042745,-76.16400001481895,-32.891891633433346
1752062616993.4565,-67.04049973946235,-76.14397637563972,-32.89192862595871
1752062617003.6128,-65.94978309884945,-76.1591241926212,-32.89194439645637
1752062617023.9353,-63.757324310068064,-76.1979815051141,-32.88679150789225
1752062617035.2224,-62.66159187906126,-76.22818335460269,-32.86789652976489
1752062617055.544,-60.53122275537295,-76.22119215359183,-32.7863774840736
1752062617065.7031,-59.531433813168995,-76.20816384732356,-32.74514980760868
1752062617086.014,-57.59046138866689,-76.17906726178664,-32.62479436574577
1752062617096.1704,-56.68474858313353,-76.19752417197162,-32.58677536082587
1752062617116.456,-54.91131301900484,-76.1902218520243,-32.460252071045936
1752062617126.6147,-54.04684838377102,-76.22119966682187,-32.406313194876596
1752062617146.921,-52.36194719085453,-76.26735354830754,-32.244149659073074
1752062617157.0806,-51.56575247176907,-76.29061819347679,-32.166497283093825
1752062617177.3813,-49.98559283546629,-76.33517346398892,-32.002632583478665
1752062617197.6975,-48.46499686339437,-76.35285414219467,-31.88220433506376
1752062617207.863,-47.73183051038827,-76.35393236433885,-31.808372390766017
1752062617218.0254,-47.05198079268278,-76.34126640063224,-31.72897400061028
1752062617238.3066,-45.792771108739714,-76.35028942087575,-31.47989340092598
1752062617249.2244,-45.20682733119908,-76.34480593333363,-31.32974578745209
1752062617269.534,-44.03086347160459,-76.2338382605457,-30.858676821649144
1752062617279.6877,-43.474443791110794,-76.0490907981275,-30.550506981210848
1752062617300.0056,-42.45963280413307,-75.51430900102874,-29.63504734542827
1752062617310.1638,-42.000336190386435,-75.17651446456223,-29.021902323115658
1752062617330.457,-41.19560564754635,-74.6247948981136,-27.596589802586998
1752062617340.6099,-40.862711749458384,-74.37595177193862,-26.792326505781535
1752062617360.9285,-40.230129850394626,-73.93065729890665,-24.934014685510384
1752062617371.082,-39.95378353202183,-73.74440975083417,-23.871548468757908
1752062617391.3828,-39.40989799427102,-73.3802446254484,-21.39818447552124
1752062617399.2239,-39.16890819484392,-73.24903834472174,-20.048294085523075
1752062617419.5405,-38.75614897115691,-72.99058469558825,-17.212931158913978
1752062617429.6958,-38.60720074070789,-72.8642534987567,-15.737681208490207
1752062617450.0034,-38.40383259997339,-72.69390897035656,-12.6950757357116
1752062617460.2952,-38.310116006642716,-72.62451807332091,-11.088877514658424
1752062617480.607,-38.20586063204727,-72.53926873029904,-7.797746182556779
1752062617490.7612,-38.15860790217587,-72.51261458454188,-6.1114967441572166
1752062617511.0774,-38.078472400762465,-72.44180872256983,-2.6530461757169865
1752062617521.224,-38.03062516068622,-72.43853694122194,-0.9114825653395329
1752062617541.5325,-38.00013971348917,-72.3933967405716,2.6603322156001576
1752062617551.6921,-38.00012574214025,-72.36769343015081,4.472716260227192
1752062617572.0037,-38.044101851133604,-72.29169531478578,8.17340376790633
1752062617582.1663,-38.053024999353575,-72.25570760148902,10.036638930684042
1752062617602.4607,-38.022950249476395,-72.23371406629701,13.749173936731772
1752062617612.615,-37.973988557862086,-72.23079720512186,15.611666615001042
1752062617632.9307,-37.870264065201624,-72.25308209978508,19.311924778294728
1752062617643.0886,-37.80990432534813,-72.26186479889748,21.187926545069573
1752062617663.3877,-37.71268917019865,-72.29733775983422,24.890565825247364
1752062617673.5461,-37.66142025317878,-72.28124034748717,26.765538019701047
1752062617693.8647,-37.548417071741476,-72.16916831782825,30.50008579595785
1752062617704.02,-37.500242031233995,-72.11134239513633,32.40331462643401
1752062617724.3013,-37.43719604529954,-72.02064188551498,36.10200858841875
1752062617734.455,-37.413476440769585,-71.99812315150893,37.930656650440184
1752062617754.7668,-37.360249250356695,-71.99166157090406,41.478508145849354
1752062617764.9258,-37.35089099198769,-71.97885905017729,43.268067403206864
1752062617785.2239,-37.38022170351003,-71.91196673973452,46.828069848396126
1752062617795.378,-37.40219953315903,-71.8730427930338,48.61360818729752
1752062617815.6858,-37.463781621858814,-71.78602829872102,52.10522407055992
1752062617825.8428,-37.45740345967294,-71.77333455975801,53.822759217460764
1752062617846.1592,-37.445830135668416,-71.79117372067672,57.00902489420077
1752062617856.3025,-37.43458045543491,-71.80523816679087,58.482223124205156
1752062617876.6094,-37.448676835568946,-71.82792473328243,61.250025191037835
1752062617886.7617,-37.44380915201206,-71.82467771449964,62.58401547768945
1752062617907.0823,-37.45948541312977,-71.75367076692653,65.10405973117307
1752062617917.2258,-37.46687020515012,-71.73739459932479,66.25984080841548
1752062617934.2998,-37.4421648661716,-71.76206235272579,68.4725573857518
1752062617944.4548,-37.41794837955444,-71.72449248108958,69.52458222271619
1752062617964.7737,-37.388538187439096,-71.44752072786439,71.34296915435695
1752062617974.9285,-37.38968436869519,-71.1891322914416,72.10795281446082
1752062617995.2239,-37.366311005309775,-70.55296988334042,73.35974393798665
1752062618005.3784,-37.37634657144547,-70.30221834955184,73.8647767384326
1752062618025.696,-37.43617405620416,-69.84411504495517,74.72255548906566
1752062618035.8486,-37.45922331725041,-69.58243081318693,75.10425677469146
1752062618061.2227,-37.465304220306166,-68.93517804959052,75.80682208821952
1752062618071.3762,-37.445440464942216,-68.49166024463146,76.10599599450548
1752062618091.6875,-37.46147344326987,-67.5948357072424,76.56060495698829
1752062618101.8416,-37.46199276560955,-67.0876248637909,76.70022791452688
1752062618122.155,-37.42421414014374,-65.93052159421609,76.94481051004736
1752062618132.3022,-37.361792726129366,-65.26928761661266,77.0589625525678
1752062618152.613,-37.26105210816479,-63.74380478763808,77.33509779707634
1752062618162.771,-37.22828023068165,-62.96715158160154,77.45554485190108
1752062618183.0925,-37.18624032018547,-61.4529382356427,77.58510643795354
1752062618193.224,-37.180949621500254,-60.680371684805706,77.52515694523733
1752062618208.4636,-37.24856919341521,-59.14655561014717,77.13451381628971
1752062618218.6248,-37.29704560740702,-58.318263685496085,76.83473149940895
1752062618238.9456,-37.32860694199969,-56.73552085797911,76.11490949293851
1752062618249.1064,-37.30241291446638,-55.90969604490848,75.71636818393243
1752062618269.3918,-37.21895446071777,-54.24117197819405,74.7719848476903
1752062618279.5461,-37.17039234797932,-53.41250932582919,74.20341945644645
1752062618302.4663,-37.15068446852992,-51.745950735739825,72.98771940000941
1752062618312.6243,-37.135616021676924,-50.921355662165844,72.37743666864156
1752062618332.9436,-37.11718231089164,-49.20720717726343,71.10270211886586
1752062618343.1003,-37.092130746469145,-48.30921373226436,70.4543024105764
1752062618363.3816,-37.11995923797335,-46.39796312313413,69.00172595976113
1752062618373.5374,-37.13462998084268,-45.39907590172981,68.2850066011951
1752062618393.846,-37.185716951149246,-43.360978753128414,66.80236613833493
1752062618404.0088,-37.18047858936765,-42.311244514179215,66.0530647763
1752062618424.306,-37.1981876573878,-40.21892623830335,64.51406160549365
1752062618434.4595,-37.205035558315686,-39.14248815992756,63.75402235141911
1752062618444.6125,-37.19119866915078,-38.07142116211662,63.04408774217648
1752062618464.9358,-37.19887092201213,-36.00262386858719,61.54326502799748
1752062618485.2246,-37.19375211349649,-33.99076169719199,60.00580006836141
1752062618495.38,-37.2010435688135,-33.03941280020007,59.16565171620153
1752062618515.6868,-37.23284529073894,-31.109197095434784,57.4777750124254
1752062618525.8394,-37.22956076166505,-30.15964102225494,56.579637798952646
1752062618546.1497,-37.24394421694869,-28.20044559166287,54.83015409916603
1752062618556.3064,-37.23954979525382,-27.262219214314765,53.98310991227101
1752062618576.6157,-37.2340353341556,-25.43421574541314,52.264664352680526
1752062618581.7,-37.257298467406706,-24.59533962541728,51.35042813323982
1752062618591.8538,-37.2982352873327,-23.75853293560283,50.43696805372879
1752062618617.226,-37.374903916072824,-22.11077531420193,48.59394412352032
1752062618627.3816,-37.38408019113221,-21.29060687369083,47.68418999893807
1752062618642.6138,-37.31577162148376,-19.651527931325937,45.88440972647797
1752062618652.7703,-37.27752779266872,-18.845466047284255,44.954242135125135
1752062618673.0881,-37.186797512061666,-17.17800931648207,43.15192893520676
1752062618683.2231,-37.1481177608555,-16.332935657561134,42.24896625751342
1752062618703.5344,-37.11264205295963,-14.583768791715428,40.380511589449185
1752062618713.6912,-37.10137784766367,-13.732210094362069,39.43094963913736
1752062618734.01,-37.08878272327424,-11.959681085524185,37.514536833600545
1752062618744.1663,-37.07990445094681,-11.077349340608132,36.56020545239876
1752062618764.4526,-37.07072260526692,-9.271971147710769,34.63434195601135
1752062618774.6084,-37.07698367807356,-8.40613766930333,33.65076387551812
1752062618797.3755,-37.06702344590625,-6.6671533303175154,31.593953271543782
1752062618807.5312,-37.06698776798229,-5.8163470881948545,30.532399671008108
1752062618827.8503,-37.11159342539899,-4.097604777801469,28.32282646732952
1752062618838.0024,-37.12043408285909,-3.210571572748595,27.219320799013833
1752062618858.3022,-37.12155160711587,-1.410108428471817,25.006642652956604
1752062618868.4553,-37.102729779737615,-0.5054612219882716,23.86569061787677
1752062618888.762,-37.05721112158747,1.2787582283713186,21.495094292566517
1752062618898.919,-37.03815667609539,2.1122460418978237,20.284433784173174
1752062618919.229,-37.02490690763727,3.7884192939372374,17.82506762417308
1752062618929.3896,-36.98908288354021,4.623213728179877,16.573496113554334
1752062618949.702,-36.98515713566758,6.196621301643884,13.964531851979011
1752062618959.8564,-37.01330808876749,6.94741371693404,12.593977947356649
1752062618980.1729,-37.024112885235,8.364905110716574,9.912992640956007
1752062618990.3035,-37.048368263378165,9.07614187237219,8.591477549522278
1752062619010.6138,-37.07651162666964,10.430084007530565,5.943845016551894
1752062619020.767,-37.08219379733601,11.091621061322964,4.617805838637712
1752062619041.0842,-37.10324364250884,12.248076696035238,1.901573808433238
1752062619051.2292,-37.0862526115913,12.795996299158988,0.5459488016906342
1752062619071.5527,-37.11586461538896,13.757484275046055,-2.160659168472313
1752062619081.7068,-37.13094482051673,14.154463120268723,-3.5244493667329952
1752062619102.0125,-37.22806530461856,14.884433309235849,-6.282573771226389
1752062619112.1677,-37.271925440823374,15.168717251039538,-7.629136537988643
1752062619132.457,-37.34025960706693,15.745524609705663,-10.245787646130514
1752062619142.6096,-37.332900313026904,16.018699421462372,-11.552144133316023
1752062619162.927,-37.2816492535518,16.49469198592998,-14.162200776762958
1752062619173.0896,-37.24681766152995,16.706586423700617,-15.491304440093858
1752062619193.3794,-37.20792230583926,17.09960773047023,-18.059323502950846
1752062619203.534,-37.213796741922,17.251010593786845,-19.341880361288855
1752062619223.8503,-37.24250869429016,17.445136762785527,-21.89764251710441
1752062619234.0046,-37.25159115819448,17.5278958137797,-23.171907042372386
1752062619244.16,-37.246432042375034,17.602378959674457,-24.422342237415723
1752062619260.3044,-37.28960995432378,17.74269968460904,-26.886917356191628
1752062619280.6143,-37.31725072966893,17.777268562715143,-29.37466205132098
1752062619290.7764,-37.31885899003537,17.813178070079992,-30.645828939714065
1752062619311.0847,-37.263609115261985,17.86912878221934,-33.20089122534106
1752062619321.222,-37.23724820373579,17.88903408581559,-34.484399225109115
1752062619341.529,-37.204837711692655,17.77102670041972,-37.103946106151334
1752062619351.6833,-37.191020607190055,17.623469484923206,-38.43096156747865
1752062619361.836,-37.17191854647105,17.37475890006725,-39.800095626558125
1752062619387.225,-37.18325402264155,16.723781981781745,-42.59908465175669
1752062619397.3857,-37.19826195371073,16.265040147239933,-44.056442373631384
1752062619417.7058,-37.25525884917235,15.209909791991619,-47.030250696742144
1752062619427.8594,-37.26306629758845,14.588918812792457,-48.523628504765774
1752062619445.3757,-37.269750367713314,13.315660601998255,-51.39068585145021
1752062619455.53,-37.26944199760865,12.65909454179843,-52.79118561162893
1752062619475.8425,-37.28758135139635,11.299093851584002,-55.52402581304534
1752062619485.9963,-37.31215654959004,10.598729920971056,-56.906155605841526
1752062619506.3022,-37.346180138501275,9.190425781441101,-59.63736733569567
1752062619516.4573,-37.35156212465115,8.523655930569719,-60.964278084140496
1752062619536.7654,-37.38476532096744,7.204843121943291,-63.53761201074373
1752062619546.9207,-37.372955455537365,6.538904264294417,-64.70111699671972
1752062619567.235,-37.364760585651936,5.102194272260296,-66.80919973137176
1752062619577.3914,-37.34161786042007,4.319247572306994,-67.74914306758711
1752062619597.696,-37.30937713360692,2.7158632608413917,-69.48205768330672
1752062619607.85,-37.285106086912904,1.8442769347572527,-70.29716126749403
1752062619628.1597,-37.24360259706613,0.09613704442610171,-71.68451357631047
1752062619638.303,-37.21257567069285,-0.8543857509255997,-72.29879603162907
1752062619658.6172,-37.03685295992788,-2.8888706400679185,-73.3362693899361
1752062619668.7717,-36.906500997268424,-3.9908926669702183,-73.78537626389215
1752062619689.0823,-36.48426580778742,-6.315804878427695,-74.52744973778142
1752062619699.2256,-36.229172560342015,-7.5251334814940165,-74.79916519565796
1752062619719.5427,-35.68896310721037,-9.982403574555608,-75.10646049913043
1752062619729.694,-35.393400129822666,-11.281890489827319,-75.11308063626775
1752062619750.003,-34.802654105156364,-13.985376751305584,-74.71583991969344
1752062619760.158,-34.48905536130739,-15.389111803447753,-74.29533506441474
1752062619780.456,-33.88213484265899,-18.250407833519954,-73.0744732007371
1752062619790.6135,-33.58725469172643,-19.684457959258868,-72.26127048497995
1752062619810.9243,-33.08900963363174,-22.544410946999683,-70.31256434463232
1752062619821.0774,-32.84677533693524,-23.992242579572444,-69.12159567995326
1752062619841.3796,-32.37388802291755,-26.84371648945368,-66.39029106191322
1752062619851.5361,-32.10983255395913,-28.263890295053766,-64.87284468953484
1752062619871.848,-31.593631035373562,-31.10079659353901,-61.51333513377502
1752062619876.9255,-31.32760126516954,-32.49753511600329,-59.706605936944285
1752062619900.457,-30.90535702478733,-35.2752761712354,-55.846595413241424
1752062619910.6157,-30.748154655641933,-36.66365764502095,-53.79071285033454
1752062619930.927,-30.49200527106997,-39.30778996519424,-49.53443424330335
1752062619941.08,-30.396138077296307,-40.60655642322027,-47.280990818973024
1752062619961.3748,-30.193538509276678,-42.99858343008115,-42.627314793583984
1752062619971.5308,-30.107517991682343,-44.10554326889122,-40.25523079623997
1752062619991.841,-29.966422906596033,-46.21594459325644,-35.44788802409108
1752062620001.9963,-29.903113949269763,-47.22616831574898,-33.02971792671794
1752062620022.3015,-29.77552229890851,-49.15001451757486,-28.111841304814195
1752062620032.457,-29.71797006901766,-50.01683124763556,-25.617923361383138
1752062620052.763,-29.562222422570972,-51.50522421967572,-20.572460368763505
1752062620062.9182,-29.49933351364721,-52.12288361588996,-18.042552461383558
1752062620073.0715,-29.42940016228249,-52.70604979975551,-15.539016639705636
1752062620093.3784,-29.348480798115485,-53.722354883256514,-10.577466787514084
1752062620103.5303,-29.30696605163727,-54.152392122203594,-8.134108597971307
1752062620123.8376,-29.255309168492857,-54.87480125534855,-3.2799948708315796
1752062620133.9937,-29.243111584976905,-55.17595749345006,-0.8865277578491413
1752062620154.3115,-29.260920383831294,-55.68479829696728,3.8194664729767283
1752062620164.467,-29.2681616787815,-55.93222755817965,6.098670904815746
1752062620184.7837,-29.24187762647968,-56.349195231216434,10.62093062714536
1752062620194.942,-29.197689863831712,-56.537002980822066,12.815672096804924
1752062620215.225,-29.076128789703688,-56.818608778102245,17.201269937980335
1752062620225.3809,-29.035182577399986,-56.86402062756475,19.314236469362157
1752062620245.6885,-28.985164554360658,-56.743947617418364,23.44086247543515
1752062620255.8457,-28.966648098924594,-56.56500740113107,25.454330184726167
1752062620276.1543,-28.928318293462254,-56.01561054037072,29.2748419820023
1752062620286.3044,-28.902153130782697,-55.670867668151836,31.106350589557465
1752062620306.6133,-28.820077369267317,-54.80385735665754,34.626072035095504
1752062620316.7695,-28.818069632340585,-54.293926166446326,36.29799720568668
1752062620337.0793,-28.83996973552921,-53.16489837663971,39.44447126178606
1752062620347.2268,-28.85597276197629,-52.512044902612104,40.95182269675854
1752062620367.5364,-28.857337937200796,-51.15702909838853,43.786444010273705
1752062620377.6917,-28.838270810147385,-50.39814437036786,45.144490256728346
1752062620398.0051,-28.767666022886054,-48.739087849088875,47.765238546798884
1752062620408.171,-28.757566087264117,-47.867451791452716,48.97792332521252
1752062620428.4585,-28.727628530683933,-45.91809049653125,51.33844882867394
1752062620438.614,-28.71486567761554,-44.93309962869631,52.498129125662665
1752062620458.9216,-28.711707865535256,-42.82058342651674,54.68190185797381
1752062620469.0825,-28.713870412315067,-41.756706902046886,55.70795627649298
1752062620479.2256,-28.72248337108356,-40.67649075729674,56.69615345459908
1752062620499.5361,-28.763211530577685,-38.49454842250127,58.53683393851303
1752062620517.3052,-28.782868006434594,-36.25944785858967,60.28418800818117
1752062620527.4702,-28.764581205791135,-35.10168489091252,61.09965409944938
1752062620547.7927,-28.750644110024155,-32.66100112527551,62.57827377738853
1752062620557.947,-28.748913032355073,-31.41990101274796,63.248503953606516
1752062620578.2249,-28.759952889540944,-28.82580163850767,64.57395007292487
1752062620588.3792,-28.810624267253516,-27.538676020111453,65.1870586627547
1752062620608.6846,-29.04460565647535,-24.91632757629028,66.29828010675936
1752062620618.8396,-29.23347842416115,-23.597422091388523,66.79722907450069
1752062620628.994,-29.50346391507837,-22.24677079134058,67.27218242604343
1752062620649.3042,-30.19780577121348,-19.51647525007678,68.12061164998727
1752062620659.466,-30.638025194092133,-18.15119136143274,68.5279749454202
1752062620679.7747,-31.764133740547965,-15.47905591185143,69.21226402233714
1752062620689.9304,-32.42772036649317,-14.122059411575378,69.5039872603912
1752062620710.2292,-34.04645349685946,-11.353640850648784,69.9769347168881
1752062620720.3857,-34.961808147173514,-9.945549492856632,70.16629160491152
1752062620740.699,-36.92706459921055,-7.215213271032054,70.5451278546546
1752062620750.8535,-37.94102480595616,-5.8868737621106675,70.7100395296208
1752062620771.1638,-40.03556342615783,-3.2342768382187312,71.02441259453242
1752062620781.3042,-41.10534041687538,-1.9290309725786763,71.16082025594248
1752062620801.6123,-43.28332573766906,0.6261212758476357,71.3999046950832
1752062620811.7695,-44.408326497235485,1.8657818755355993,71.48581350615041
1752062620832.0837,-46.73207779609408,4.2487833191838345,71.5517823212768
1752062620842.2258,-47.945536683151346,5.4057231690836325,71.59660408914912
1752062620862.535,-50.438551380019256,7.658863039685016,71.72893276544819
1752062620872.6929,-51.69469624201733,8.727067644807425,71.82078769034223
1752062620893.006,-54.164703956034046,10.782106610475834,71.95196033133548
1752062620903.1697,-55.37490022709731,11.68798685851916,71.96323911834583
1752062620913.3042,-56.550743537720905,12.551006354485427,71.99928930723067
1752062620933.6174,-58.87676893222061,14.177451510769561,72.02532361943238
1752062620943.7725,-59.99575870566522,14.955160905147151,72.06811499849634
1752062620964.0874,-62.22456455158882,16.488907605896465,72.14193573871009
1752062620974.2256,-63.328774763096604,17.192289572579547,72.19249036627794
1752062620995.2375,-65.61164089144158,18.474163644698525,72.2530394988434
1752062621015.5613,-67.97409578873436,19.62429982493308,72.25870300125742
