time,joint1_rad,joint2_rad,joint3_rad,joint4_rad,ee_x,ee_y,ee_z
5.922163248062134,-0.060525415210252294,-0.031135186136808768,0.06052541521025232,-0.16886481386319122,0,0,0
5.935801267623901,-0.050080425126227714,-0.020904648484659005,0.05008042512622774,-0.17909535151534098,0,0,0
5.945959091186523,-0.04224002930153696,-0.013378077340149536,0.042240029301536995,-0.18662192265985045,0,0,0
5.9560747146606445,-0.03438945069626452,-0.0059704203043997595,0.034389450696264555,-0.19402957969560022,0,0,0
5.96961784362793,-0.023825874160988362,0.0037972205350965405,0.023825874160988393,-0.20379722053509652,0,0,0
5.979764223098755,-0.015882438896364495,0.0109928975374506,0.015882438896364526,-0.2109928975374506,0,0,0
5.989856004714966,-0.007965726789701758,0.018038009324010257,0.00796572678970179,-0.21803800932401024,0,0,0
6.003856420516968,0.003028751496410103,0.027613802065389076,-0.0030287514964100724,-0.22761380206538906,0,0,0
6.014037132263184,0.01102116491279904,0.03442308364429861,-0.01102116491279901,-0.2344230836442986,0,0,0
6.024179697036743,0.018972431121322755,0.041070134417100085,-0.018972431121322724,-0.24107013441710007,0,0,0
6.0386693477630615,0.03029618666739165,0.05031601353120571,-0.03029618666739162,-0.2503160135312057,0,0,0
6.048804759979248,0.03818116085087759,0.056599452855067706,-0.03818116085087756,-0.2565994528550677,0,0,0
6.058910131454468,0.046004236718302303,0.06270622153946323,-0.046004236718302276,-0.2627062215394632,0,0,0
6.072699785232544,0.056603164064519054,0.07077371205549743,-0.05660316406451902,-0.2707737120554974,0,0,0
6.082883834838867,0.06436369096757608,0.07652688547168346,-0.06436369096757603,-0.27652688547168347,0,0,0
6.093071937561035,0.07206138743139834,0.0821015580658235,-0.07206138743139831,-0.2821015580658235,0,0,0
6.106931447982788,0.08241302455545407,0.08938458296013668,-0.08241302455545405,-0.2893845829601367,0,0,0
6.117144346237183,0.08994213648837478,0.09452237279288228,-0.08994213648837475,-0.2945223727928823,0,0,0
6.127343416213989,0.09736866401071562,0.09945338442941193,-0.09736866401071559,-0.29945338442941194,0,0,0
6.141205787658691,0.10730094952269238,0.10582630720222122,-0.10730094952269235,-0.30582630720222126,0,0,0
6.1515052318573,0.11454970556496638,0.11030917103736745,-0.11454970556496635,-0.31030917103736744,0,0,0
6.161595821380615,0.12153522387269186,0.11448764678016102,-0.12153522387269183,-0.31448764678016106,0,0,0
6.189791202545166,0.14038518201111758,0.12500827125951575,-0.14038518201111755,-0.32500827125951576,0,0,0
6.199953317642212,0.1469166495012605,0.12837144926549335,-0.14691664950126046,-0.32837144926549333,0,0,0
6.213542222976685,0.15541548557973997,0.13250446649749925,-0.15541548557973994,-0.3325044664974992,0,0,0
6.223675966262817,0.16156986841925822,0.13531121143345565,-0.1615698684192582,-0.33531121143345566,0,0,0
6.233783960342407,0.16754549889506593,0.13787325857453026,-0.1675454988950659,-0.33787325857453027,0,0,0
6.247356176376343,0.17530233974383433,0.14093570740973715,-0.1753023397438343,-0.34093570740973717,0,0,0
6.257484674453735,0.18088413627079641,0.14293601676163653,-0.18088413627079641,-0.34293601676163654,0,0,0
6.267577409744263,0.18626407166565812,0.14468461743456218,-0.18626407166565812,-0.3446846174345622,0,0,0
6.2811267375946045,0.19319118319639306,0.14664504460593544,-0.19319118319639306,-0.3466450446059355,0,0,0
6.291264057159424,0.19814568077135095,0.1478197435629612,-0.19814568077135092,-0.3478197435629612,0,0,0
6.301356077194214,0.20287843815646783,0.14873954637033696,-0.2028784381564678,-0.348739546370337,0,0,0
6.314856290817261,0.2088898514317953,0.14957893152716178,-0.2088898514317953,-0.3495789315271618,0,0,0
6.325012922286987,0.2131653438241958,0.14991459671147508,-0.21316534382419577,-0.34991459671147507,0,0,0
6.335131406784058,0.21720899473126914,0.14999601137267035,-0.21720899473126912,-0.34999601137267033,0,0,0
6.34899377822876,0.2223917369293764,0.14969749653984007,-0.22239173692937636,-0.34969749653984006,0,0,0
6.359137773513794,0.22591759963809163,0.14917896667539668,-0.2259175996380916,-0.3491789666753967,0,0,0
6.369190216064453,0.2291853270544244,0.14841548803529078,-0.2291853270544244,-0.34841548803529077,0,0,0
6.382863283157349,0.2332625511531866,0.14697956783645624,-0.23326255115318656,-0.3469795678364563,0,0,0
6.393020153045654,0.2360130865681878,0.14561778422543897,-0.23601308656818779,-0.345617784225439,0,0,0
6.403152942657471,0.23851767617025435,0.14401005751270127,-0.23851767617025432,-0.3440100575127013,0,0,0
6.416898012161255,0.24152841977681158,0.14143436581033822,-0.24152841977681158,-0.34143436581033826,0,0,0
6.427077770233154,0.24346825262949148,0.1392363522224536,-0.24346825262949148,-0.33923635222245363,0,0,0
6.437195539474487,0.24514955741407238,0.13680928755663896,-0.24514955741407238,-0.33680928755663897,0,0,0
6.45170521736145,0.24712804971118404,0.1329118067964261,-0.24712804971118404,-0.3329118067964262,0,0,0
6.461883544921875,0.24820974147505176,0.12988849190960944,-0.24820974147505173,-0.32988849190960945,0,0,0
6.471979141235352,0.2490319625345448,0.12665756500174316,-0.2490319625345448,-0.32665756500174314,0,0,0
6.48649525642395,0.24977503378682664,0.1216132340447375,-0.24977503378682664,-0.3216132340447375,0,0,0
6.496739387512207,0.24998688391157506,0.11777540921751165,-0.24998688391157506,-0.3177754092175117,0,0,0
6.50692081451416,0.2499409109416288,0.11373759494232463,-0.2499409109416288,-0.31373759494232467,0,0,0
6.522247552871704,0.24938962399496986,0.10724826753788538,-0.24938962399496986,-0.30724826753788537,0,0,0
6.5324883460998535,0.24869896818337922,0.10264362001818922,-0.24869896818337922,-0.30264362001818923,0,0,0
6.542644739151001,0.2477597782773998,0.09786976337979916,-0.2477597782773998,-0.2978697633797992,0,0,0
6.556788206100464,0.24603198010556648,0.09088737988428183,-0.24603198010556648,-0.29088737988428187,0,0,0
6.566955089569092,0.2444897022300761,0.08563455409505272,-0.2444897022300761,-0.2856345540950528,0,0,0
6.577119588851929,0.24269847209603151,0.08019366233186936,-0.24269847209603154,-0.2801936623318694,0,0,0
6.59118127822876,0.23981292821750572,0.0723649732675963,-0.23981292821750572,-0.27236497326759634,0,0,0
6.601374864578247,0.23742823071532973,0.06647863391279465,-0.23742823071532973,-0.2664786339127947,0,0,0
6.61152720451355,0.23481118267574436,0.06044642264319555,-0.23481118267574436,-0.2604464226431956,0,0,0
6.625567674636841,0.23079889627118658,0.05183639834076342,-0.23079889627118658,-0.25183639834076343,0,0,0
6.635747194290161,0.2276086964765818,0.04540833417259399,-0.2276086964765818,-0.24540833417259403,0,0,0
6.645853757858276,0.22421108999871345,0.038879220045334395,-0.22421108999871348,-0.23887922004533443,0,0,0
6.6596128940582275,0.21922297664645324,0.029766714870562122,-0.21922297664645324,-0.22976671487056216,0,0,0
6.6697657108306885,0.2152791173085665,0.022886217445704585,-0.2152791173085665,-0.22288621744570464,0,0,0
6.679877281188965,0.2111336103501013,0.015909415243801656,-0.21113361035010134,-0.2159094152438017,0,0,0
6.693675518035889,0.20513380371707052,0.00620158804283806,-0.20513380371707055,-0.2062015880428381,0,0,0
6.703811883926392,0.20048004929876762,-0.0010580800239726185,-0.20048004929876764,-0.19894191997602742,0,0,0
6.713940143585205,0.195626977135728,-0.008412148786179255,-0.195626977135728,-0.19158785121382077,0,0,0
6.727679252624512,0.18872815283161506,-0.01853479966433813,-0.1887281528316151,-0.1814652003356619,0,0,0
6.737838983535767,0.1833998013867594,-0.026118909936337822,-0.18339980138675943,-0.1738810900636622,0,0,0
6.74798583984375,0.17789173355007554,-0.03376852913786925,-0.17789173355007556,-0.1662314708621308,0,0,0
6.762998819351196,0.16941229127637625,-0.04520782045453209,-0.16941229127637628,-0.15479217954546795,0,0,0
6.773157358169556,0.16345975074716299,-0.05301891603800685,-0.163459750747163,-0.1469810839619932,0,0,0
6.783285140991211,0.1573595110713635,-0.06085400000980684,-0.15735951107136353,-0.1391459999901932,0,0,0
6.796996116638184,0.14884841040042177,-0.0715227623308837,-0.1488484104004218,-0.12847723766911634,0,0,0
6.807163953781128,0.14235750301253935,-0.07946976314572102,-0.14235750301253938,-0.12053023685427902,0,0,0
6.817320346832275,0.1357288991460355,-0.0874287337739392,-0.13572889914603553,-0.11257126622606084,0,0,0
6.83100438117981,0.1265807345501269,-0.0981708615759348,-0.12658073455012692,-0.10182913842406524,0,0,0
6.841155052185059,0.11964266306487349,-0.10614254541667305,-0.11964266306487352,-0.09385745458332699,0,0,0
6.851290464401245,0.11259363430502377,-0.11409601813043618,-0.1125936343050238,-0.08590398186956386,0,0,0
6.865699768066406,0.10237743735349053,-0.12537675610755253,-0.10237743735349056,-0.07462324389244752,0,0,0
6.875861883163452,0.09504511427110159,-0.1333025579116607,-0.09504511427110161,-0.06669744208833933,0,0,0
6.885985851287842,0.08764398725248747,-0.1411648686442835,-0.0876439872524875,-0.05883513135571655,0,0,0
6.899702787399292,0.07747622022705168,-0.15174957085940682,-0.07747622022705171,-0.048250429140593215,0,0,0
6.909849405288696,0.0698613491732253,-0.15951849506065427,-0.06986134917322533,-0.040481504939345776,0,0,0
6.919977426528931,0.06218964380333279,-0.16721287891890255,-0.06218964380333282,-0.03278712108109749,0,0,0
6.935021638870239,0.05068018170406561,-0.17851424941887029,-0.050680181704065644,-0.021485750581129767,0,0,0
6.9452736377716064,0.042770544833715146,-0.18611671694405058,-0.042770544833715174,-0.013883283055949464,0,0,0
6.955430269241333,0.03489071456496268,-0.19356040654357176,-0.034890714564962705,-0.0064395934564282775,0,0,0
6.970384359359741,0.023226525848056633,-0.20434459790161022,-0.023226525848056664,0.004344597901610181,0,0,0
6.98059606552124,0.015230377651652494,-0.21157792601075393,-0.015230377651652523,0.011577926010753872,0,0,0
6.990774393081665,0.007244760339850664,-0.21867335592499526,-0.007244760339850695,0.018673355924995208,0,0,0
7.0061516761779785,-0.004831214418517698,-0.22916061160526063,0.004831214418517667,0.029160611605260595,0,0,0
7.01633358001709,-0.012822734823540103,-0.23594028329327252,0.012822734823540072,0.03594028329327248,0,0,0
7.026447057723999,-0.0207475803209788,-0.2425367257819337,0.02074758032097877,0.042536725781933654,0,0,0
7.040205478668213,-0.031493411870390835,-0.25127829325806783,0.03149341187039081,0.05127829325806785,0,0,0
7.050393581390381,-0.03941389863076207,-0.2575702073170235,0.039413898630762036,0.057570207317023475,0,0,0
7.060494422912598,-0.04722671263514444,-0.26364890926635204,0.04722671263514441,0.063648909266352,0,0,0
7.074169397354126,-0.0577268137860151,-0.27161485785892847,0.057726813786015074,0.0716148578589284,0,0,0
7.084336519241333,-0.06546549198865691,-0.2773329461439959,0.06546549198865688,0.07733294614399586,0,0,0
7.0944695472717285,-0.07311178018486,-0.2828518709211292,0.07311178018485998,0.08285187092112914,0,0,0
7.1081178188323975,-0.083292139770336,-0.2899915192116672,0.08329213977033598,0.08999151921166718,0,0,0
7.1183226108551025,-0.09080496140851337,-0.2951023362961835,0.09080496140851334,0.09510233629618345,0,0,0
7.128444194793701,-0.09816436241453572,-0.29997343131709386,0.09816436241453569,0.0999734313170938,0,0,0
7.142167329788208,-0.1079825554146536,-0.3062540144094861,0.10798255541465357,0.10625401440948606,0,0,0
7.152311325073242,-0.11511207208744484,-0.31065079483412605,0.11511207208744481,0.11065079483412604,0,0,0
7.16240930557251,-0.1220931564469887,-0.31481517411591103,0.12209315644698868,0.114815174115911,0,0,0
7.191213846206665,-0.14130832021971093,-0.3254929839734416,0.1413083202197109,0.1254929839734416,0,0,0
7.2015700340271,-0.14794212187500247,-0.3288851319210497,0.14794212187500244,0.12888513192104964,0,0,0
7.21562647819519,-0.15669436003383713,-0.33310108791470033,0.1566943600338371,0.13310108791470032,0,0,0
7.225759029388428,-0.16281485867831527,-0.33585869830387505,0.16281485867831524,0.13585869830387506,0,0,0
7.235865592956543,-0.1687553328508974,-0.33837118181700265,0.16875533285089736,0.13837118181700267,0,0,0
7.249569654464722,-0.17653753695661017,-0.3413937569859818,0.17653753695661015,0.14139375698598175,0,0,0
7.2597150802612305,-0.18208889903943443,-0.34334352890399233,0.1820888990394344,0.14334352890399235,0,0,0
7.269864797592163,-0.1874575272924322,-0.34504678276644474,0.18745752729243217,0.14504678276644473,0,0,0
7.2844624519348145,-0.19484335301003727,-0.34705925865260556,0.19484335301003725,0.14705925865260558,0,0,0
7.2945942878723145,-0.19972968104273897,-0.348150852823253,0.19972968104273894,0.148150852823253,0,0,0
7.304711580276489,-0.2044070927358461,-0.3489900274149601,0.20440709273584606,0.14899002741496012,0,0,0
7.318417072296143,-0.21041321896243181,-0.3497255582162811,0.2104132189624318,0.14972555821628108,0,0,0
7.328545570373535,-0.2146017812305866,-0.3499717208174367,0.21460178123058657,0.1499717208174367,0,0,0
7.338653087615967,-0.21856508108008835,-0.3499650873515281,0.21856508108008832,0.1499650873515281,0,0,0
7.352406740188599,-0.22360341092766944,-0.3495513203677799,0.22360341092766942,0.1495513203677799,0,0,0
7.362533330917358,-0.22704675190345833,-0.3489488351956894,0.22704675190345833,0.14894883519568944,0,0,0
7.3726606369018555,-0.23026053552696096,-0.34809433928345085,0.23026053552696096,0.14809433928345084,0,0,0
7.386474847793579,-0.2342679409900993,-0.34652408891898234,0.2342679409900993,0.1465240889189823,0,0,0
7.396636009216309,-0.23693442140384532,-0.34507255177253754,0.2369344214038453,0.14507255177253753,0,0,0
7.40672755241394,-0.23934369137635536,-0.3433838016289882,0.23934369137635536,0.14338380162898817,0,0,0
7.420495510101318,-0.24224228016951074,-0.34068569373038443,0.24224228016951074,0.14068569373038442,0,0,0
7.430644989013672,-0.2440891950537206,-0.3384081064383757,0.24408919505372056,0.13840810643837573,0,0,0
7.4407923221588135,-0.24568765700730888,-0.33588871147615007,0.24568765700730888,0.1358887114761501,0,0,0
7.454536199569702,-0.24745432590171137,-0.3320946847111957,0.24745432590171137,0.13209468471119568,0,0,0
7.46470832824707,-0.24846499678036887,-0.3290076297969706,0.24846499678036887,0.1290076297969706,0,0,0
7.474811315536499,-0.24921766260323033,-0.32571007992643486,0.24921766260323033,0.12571007992643488,0,0,0
7.488562345504761,-0.24983862473192556,-0.32085718580505923,0.24983862473192556,0.12085718580505922,0,0,0
7.498698711395264,-0.24999791091357507,-0.31701555516089364,0.24999791091357507,0.11701555516089368,0,0,0
7.508878707885742,-0.2499027518976269,-0.3129359232921224,0.2499027518976269,0.1129359232921224,0,0,0
7.522887229919434,-0.24935403481988566,-0.3069668769219004,0.24935403481988566,0.1069668769219004,0,0,0
7.533032417297363,-0.24865506688044978,-0.30239307471715327,0.2486550668804498,0.10239307471715328,0,0,0
7.543139219284058,-0.2477076048248127,-0.2976321582158592,0.2477076048248127,0.09763215821585924,0,0,0
7.55701756477356,-0.24599994887710197,-0.29077100643400366,0.24599994887710197,0.09077100643400365,0,0,0
7.567156076431274,-0.24445669376014348,-0.2855287854262564,0.24445669376014348,0.08552878542625644,0,0,0
7.5772809982299805,-0.2426680267139733,-0.2801057656398736,0.2426680267139733,0.08010576563987362,0,0,0
7.5911455154418945,-0.23982086305792866,-0.2723853170079297,0.23982086305792866,0.07238531700792969,0,0,0
7.601302862167358,-0.23744593186367324,-0.26652081795747823,0.23744593186367324,0.06652081795747822,0,0,0
7.61142373085022,-0.23483906537320173,-0.26050873731602064,0.23483906537320173,0.06050873731602069,0,0,0
7.625227689743042,-0.23090138987319808,-0.252048445247067,0.2309013898731981,0.052048445247067004,0,0,0
7.63541054725647,-0.22771793972981552,-0.2456233308722603,0.22771793972981555,0.04562333087226031,0,0,0
7.645585775375366,-0.22430411244686121,-0.23905418017186236,0.22430411244686121,0.03905418017186238,0,0,0
7.659302473068237,-0.21934006598200723,-0.22997504067525879,0.21934006598200723,0.0299750406752588,0,0,0
7.6694276332855225,-0.2154139910690552,-0.22311738155499417,0.21541399106905523,0.023117381554994182,0,0,0
7.679531097412109,-0.2112790840143269,-0.21615024981953385,0.21127908401432693,0.016150249819533863,0,0,0
7.694272518157959,-0.20486543156126533,-0.20577692929269126,0.20486543156126535,0.005776929292691274,0,0,0
7.704443454742432,-0.200183308363335,-0.19848619185048422,0.200183308363335,-0.0015138081495157663,0,0,0
7.7145678997039795,-0.19531961108844031,-0.19112891262562304,0.19531961108844034,-0.008871087374376932,0,0,0
7.729912757873535,-0.1875730733242078,-0.1798047652361882,0.18757307332420783,-0.020195234763811784,0,0,0
7.740079641342163,-0.1821993326179372,-0.17219806648361355,0.18219933261793722,-0.027801933516386435,0,0,0
7.750202178955078,-0.17666437746664726,-0.1645513679253598,0.1766643774666473,-0.03544863207464019,0,0,0
7.7640159130096436,-0.16882398434453894,-0.15401249948479678,0.16882398434453896,-0.0459875005152032,0,0,0
7.774204730987549,-0.1628364565638874,-0.14617288233337833,0.16283645656388743,-0.053827117666621634,0,0,0
7.7843382358551025,-0.15671595339964403,-0.1383288910297658,0.15671595339964406,-0.06167110897023418,0,0,0
7.798124313354492,-0.14813556711701265,-0.12759674436074725,0.14813556711701265,-0.07240325563925272,0,0,0
7.808298587799072,-0.14162404803206352,-0.11964197877072381,0.14162404803206355,-0.08035802122927617,0,0,0
7.81841516494751,-0.13500599142276135,-0.11171241323765217,0.13500599142276137,-0.0882875867623478,0,0,0
7.8320512771606445,-0.12587100599818823,-0.10100692184095693,0.12587100599818823,-0.09899307815904305,0,0,0
7.8421876430511475,-0.11892994142905519,-0.09304673818903904,0.11892994142905522,-0.10695326181096095,0,0,0
7.852298736572266,-0.11188603521584858,-0.0851134185811238,0.11188603521584861,-0.11488658141887619,0,0,0
7.865978002548218,-0.10217803679201583,-0.07440585748332465,0.10217803679201586,-0.12559414251667533,0,0,0
7.876124143600464,-0.09485456963991867,-0.06649331027350516,0.0948545696399187,-0.13350668972649482,0,0,0
7.886257886886597,-0.08744385885338773,-0.058624406461492994,0.08744385885338776,-0.14137559353850698,0,0,0
7.899966239929199,-0.0772794655155366,-0.048048013266960635,0.07727946551553663,-0.15195198673303933,0,0,0
7.910113096237183,-0.06966247346844097,-0.0402803778084915,0.06966247346844101,-0.15971962219150848,0,0,0
7.920264005661011,-0.061971615136446404,-0.03257035665719994,0.06197161513644643,-0.16742964334280003,0,0,0
7.934023141860962,-0.05144786578575703,-0.02223067518789866,0.05144786578575706,-0.17776932481210134,0,0,0
7.944173812866211,-0.04362135307956552,-0.014694730046070734,0.04362135307956555,-0.18530526995392926,0,0,0
7.954282999038696,-0.03578273139686232,-0.00727578405395185,0.03578273139686235,-0.19272421594604813,0,0,0
7.9679155349731445,-0.025156431562791688,0.002579435010468284,0.02515643156279172,-0.20257943501046827,0,0,0
7.978076219558716,-0.01720528615460137,0.009803411890730529,0.0172052861546014,-0.2098034118907305,0,0,0
7.988210678100586,-0.009257194990701394,0.016897308916030834,0.009257194990701424,-0.21689730891603082,0,0,0
8.002033948898315,0.0015974488584787117,0.02638087942378528,-0.001597448858478681,-0.22638087942378526,0,0,0
8.012203693389893,0.009582410471164326,0.033206754556730944,-0.009582410471164296,-0.23320675455673093,0,0,0
8.022327184677124,0.01752135399256238,0.03986656190108204,-0.017521353992562348,-0.23986656190108202,0,0,0
8.036049842834473,0.02825299224832684,0.04866701234775073,-0.028252992248326808,-0.2486670123477507,0,0,0
8.04619836807251,0.03615686253772643,0.054998533994721044,-0.0361568625377264,-0.25499853399472105,0,0,0
8.056371212005615,0.04404278389560171,0.06118711392120246,-0.04404278389560168,-0.2611871139212024,0,0,0
8.070207118988037,0.05469455202445608,0.06933869814512036,-0.05469455202445605,-0.26933869814512035,0,0,0
8.080373287200928,0.06245639729640908,0.07512518324700199,-0.062456397296409054,-0.27512518324700197,0,0,0
8.09048342704773,0.07011230284570294,0.08070264362690857,-0.07011230284570291,-0.28070264362690855,0,0,0
8.105355501174927,0.08124346045512049,0.08857427626693562,-0.08124346045512046,-0.28857427626693566,0,0,0
8.115551471710205,0.08877374219312423,0.09373409496110188,-0.0887737421931242,-0.29373409496110187,0,0,0
8.125690698623657,0.09617181256722925,0.09866810478262825,-0.09617181256722922,-0.29866810478262823,0,0,0
8.139752626419067,0.1062689948520018,0.1051763582144386,-0.10626899485200177,-0.30517635821443856,0,0,0
8.1499342918396,0.11345164028227009,0.1096395302953232,-0.11345164028227006,-0.3096395302953232,0,0,0
8.160058736801147,0.12047884205796791,0.11386495890514622,-0.12047884205796788,-0.3138649589051462,0,0,0
8.174083709716797,0.1300104960216069,0.11935997976876209,-0.13001049602160689,-0.31935997976876207,0,0,0
8.184251070022583,0.13676369627404977,0.12307793600055508,-0.13676369627404975,-0.3230779360005551,0,0,0
8.194364070892334,0.14334239534757365,0.12655026165725167,-0.14334239534757362,-0.32655026165725165,0,0,0
8.222726106643677,0.16099986296199192,0.13505821523171954,-0.1609998629619919,-0.3350582152317195,0,0,0
8.232892513275146,0.16702520020299508,0.13765691346957526,-0.16702520020299508,-0.33765691346957527,0,0,0
8.247703075408936,0.17549648306144378,0.14100826395086402,-0.17549648306144375,-0.34100826395086403,0,0,0
8.257920503616333,0.18112025117145242,0.14301658435120232,-0.1811202511714524,-0.3430165843512023,0,0,0
8.268100261688232,0.18653772243907663,0.14476851599955168,-0.1865377224390766,-0.3447685159995517,0,0,0
8.283307552337646,0.19427374702956365,0.14691891679961402,-0.19427374702956365,-0.34691891679961406,0,0,0
8.29351282119751,0.1992176778416059,0.14804630405192626,-0.19921767784160588,-0.34804630405192627,0,0,0
8.303650856018066,0.2039263096634576,0.1489138362107093,-0.2039263096634576,-0.34891383621070926,0,0,0
8.317464828491211,0.21000840298380766,0.14968940688140542,-0.21000840298380763,-0.34968940688140543,0,0,0
8.327607870101929,0.21422306530374077,0.14995955923994492,-0.21422306530374077,-0.34995955923994493,0,0,0
8.337722301483154,0.21820925947978975,0.14997623555171155,-0.21820925947978972,-0.34997623555171153,0,0,0
8.351742267608643,0.2233695199250814,0.1495820291439381,-0.2233695199250814,-0.3495820291439381,0,0,0
8.361914873123169,0.2268430117239835,0.14899286151764304,-0.2268430117239835,-0.3489928615176431,0,0,0
8.372125148773193,0.23009641280972679,0.14814581784958405,-0.23009641280972679,-0.3481458178495841,0,0,0
8.38628888130188,0.23421690687898086,0.14654831792282896,-0.23421690687898084,-0.346548317922829,0,0,0
8.39646315574646,0.23689107254692618,0.14509933654220636,-0.23689107254692615,-0.34509933654220637,0,0,0
8.406623601913452,0.23932009627657835,0.14340244699720475,-0.23932009627657835,-0.3434024469972048,0,0,0
8.420426368713379,0.24222885161318503,0.1407003727469327,-0.242228851613185,-0.3407003727469327,0,0,0
8.43056344985962,0.24407534366773648,0.13842737318607917,-0.24407534366773645,-0.3384273731860792,0,0,0
8.440659999847412,0.24566841621004054,0.13592311298169296,-0.24566841621004054,-0.335923112981693,0,0,0
8.454383373260498,0.24743721194799326,0.1321392651787706,-0.24743721194799326,-0.33213926517877057,0,0,0
8.464534282684326,0.24844983500783646,0.12906242512387647,-0.24844983500783646,-0.3290624251238765,0,0,0
8.474639415740967,0.24920695373586274,0.12576809797652663,-0.24920695373586274,-0.32576809797652667,0,0,0
8.488477230072021,0.24983621425030966,0.12088850128236589,-0.24983621425030966,-0.3208885012823659,0,0,0
8.498627662658691,0.24999767656328928,0.11704325273509095,-0.24999767656328928,-0.31704325273509093,0,0,0
8.508739471435547,0.2499057778931813,0.11299320096972035,-0.2499057778931813,-0.3129932009697204,0,0,0
8.523400783538818,0.24932473389537416,0.10674036240935647,-0.24932473389537416,-0.30674036240935654,0,0,0
8.533540487289429,0.2486134145846852,0.10215857408705786,-0.2486134145846852,-0.3021585740870579,0,0,0
8.543634414672852,0.2476547568332448,0.09739373139536325,-0.2476547568332448,-0.2973937313953633,0,0,0
8.557385206222534,0.2459483392457853,0.09058426359789845,-0.2459483392457853,-0.29058426359789846,0,0,0
8.5675528049469,0.24439125220229221,0.0853197912980235,-0.24439125220229221,-0.28531979129802354,0,0,0
8.577723264694214,0.24258428577081387,0.07986468888123407,-0.24258428577081387,-0.2798646888812341,0,0,0
8.591810941696167,0.23967272636759857,0.07200643165438014,-0.23967272636759857,-0.2720064316543802,0,0,0
8.601954698562622,0.23728524095966472,0.06613861631774254,-0.23728524095966472,-0.2661386163177426,0,0,0
8.61209511756897,0.23465770732987556,0.060104108135214995,-0.2346577073298756,-0.260104108135215,0,0,0
8.626445531845093,0.23053303555099477,0.05128808265600532,-0.23053303555099477,-0.25128808265600533,0,0,0
8.636579990386963,0.22733735731179913,0.044875777859225835,-0.22733735731179916,-0.24487577785922587,0,0,0
8.646694660186768,0.2239181634185106,0.03832957412008681,-0.2239181634185106,-0.23832957412008685,0,0,0
8.660559177398682,0.21886475699611452,0.029130896480423385,-0.21886475699611452,-0.2291308964804234,0,0,0
8.670688390731812,0.21490978500416866,0.02225462060443656,-0.21490978500416866,-0.2222546206044366,0,0,0
8.680803537368774,0.2107431506103144,0.015264360108513772,-0.2107431506103144,-0.2152643601085138,0,0,0
8.694642305374146,0.20469883795954966,0.005513705155229573,-0.20469883795954968,-0.2055137051552296,0,0,0
8.704787254333496,0.20002144421029344,-0.0017620497426779624,-0.20002144421029344,-0.19823795025732208,0,0,0
8.714905500411987,0.19515399862247293,-0.009118046445522776,-0.19515399862247296,-0.19088195355447726,0,0,0
8.728901863098145,0.1880970150746968,-0.019443222539636873,-0.1880970150746968,-0.18055677746036317,0,0,0
8.739029884338379,0.18276288463121815,-0.027012979848507923,-0.18276288463121818,-0.17298702015149212,0,0,0
8.749170064926147,0.17723700694875305,-0.03466584044083483,-0.17723700694875305,-0.16533415955916522,0,0,0
8.762992858886719,0.169415733833938,-0.04520325294376984,-0.16941573383393801,-0.1547967470562302,0,0,0
8.773188829421997,0.1634410478820877,-0.05304319335297032,-0.16344104788208771,-0.14695680664702973,0,0,0
8.78337049484253,0.15730741445672097,-0.060920211252222384,-0.157307414456721,-0.13907978874777766,0,0,0
8.797167778015137,0.1487400677374893,-0.07165671146184556,-0.14874006773748932,-0.12834328853815447,0,0,0
8.807330131530762,0.1422501945160071,-0.07959984080328973,-0.14225019451600712,-0.12040015919671031,0,0,0
8.817434787750244,0.13565340887937263,-0.08751850256248081,-0.13565340887937263,-0.11248149743751923,0,0,0
8.83200979232788,0.1258991560212002,-0.09896049632050444,-0.12589915602120022,-0.1010395036794956,0,0,0
8.842179298400879,0.11893570615454951,-0.10694671047099272,-0.11893570615454954,-0.09305328952900732,0,0,0
8.852314710617065,0.11187481567890908,-0.11489910512326422,-0.11187481567890911,-0.08510089487673582,0,0,0
8.867182493209839,0.10131392345749245,-0.12653499120751274,-0.10131392345749247,-0.0734650087924873,0,0,0
8.877369165420532,0.0939491260997576,-0.13447544646941526,-0.09394912609975763,-0.06552455353058478,0,0,0
8.887498140335083,0.08653063456896844,-0.14233593648061688,-0.08653063456896846,-0.05766406351938316,0,0,0
8.901991844177246,0.07576492175750146,-0.15350710013626861,-0.07576492175750149,-0.046492899863731424,0,0,0
8.912158489227295,0.06811822496484839,-0.16127831890034308,-0.06811822496484841,-0.03872168109965695,0,0,0
8.922325849533081,0.060401499588858105,-0.16898757114059035,-0.06040149958885814,-0.031012428859409705,0,0,0
8.936870574951172,0.049257335329876535,-0.1798915952981604,-0.04925733532987657,-0.020108404701839652,0,0,0
8.946992874145508,0.041439549929005295,-0.18738310025569246,-0.04143954992900533,-0.012616899744307575,0,0,0
8.957127332687378,0.03357039894486018,-0.19479508342727203,-0.03357039894486021,-0.005204916572728008,0,0,0
8.97079610824585,0.02290451837540053,-0.20463838272686435,-0.022904518375400557,0.004638382726864329,0,0,0
8.980923652648926,0.014973561196984581,-0.21180810664582275,-0.014973561196984612,0.011808106645822714,0,0,0
8.991029262542725,0.0070446681014514415,-0.2188495012588453,-0.007044668101451473,0.01884950125884527,0,0,0
9.004829168319702,-0.003792674433247517,-0.22827016720038262,0.0037926744332474863,0.028270167200382584,0,0,0
