time,joint1_deg,joint2_deg,joint3_deg
1752060716103.6477,-93.02236398793177,48.164768849594076,-16.688169850963614
1752060716124.1052,-94.73278149689142,48.03732640453484,-18.717993118848874
1752060716134.263,-95.62617001386896,48.01313921862681,-19.623891648690606
1752060716154.6445,-97.32786437790051,48.08291549436045,-21.2668630268063
1752060716164.872,-98.19507794011045,48.15644212674259,-22.014996868010563
1752060716185.266,-100.02467979815614,48.23580903175241,-23.51315465733316
1752060716195.4297,-100.9888784850072,48.22586449221353,-24.23737875994517
1752060716215.8757,-102.9596582395225,48.149541147783864,-25.5211257164189
1752060716226.1118,-103.94369241557025,48.093677942096384,-26.096351274273417
1752060716246.5056,-105.8843908566119,47.98587913309808,-27.067037337916865
1752060716256.7332,-106.8959517709507,47.96683667433373,-27.50709619405324
1752060716277.1572,-108.96905426780341,47.955410433483046,-28.240819859629166
1752060716297.5234,-111.17160062358744,48.02797336021219,-28.861682791335596
1752060716307.714,-112.2544405612287,48.066085115100066,-29.161126022993404
1752060716328.1594,-114.48409685459526,48.203528943231056,-29.67252646711387
1752060716338.343,-115.5423538358024,48.251357867089766,-29.877935690906078
1752060716358.7156,-117.68663994033328,48.365190781433625,-30.16573222618069
1752060716368.9404,-118.73797594629995,48.37639897601754,-30.276497133059028
1752060716389.3423,-120.8070938498363,48.37033771602876,-30.502164116626734
1752060716399.5266,-121.81305113151934,48.38784939897133,-30.585760654604346
1752060716419.9429,-123.83523808319734,48.478476194984964,-30.753315051092834
1752060716430.1682,-124.84504760821093,48.55335584821374,-30.82474613591161
1752060716450.5015,-126.82315522931752,48.75299096432585,-30.972145089512868
1752060716455.61,-127.74750637305245,48.86178277698418,-31.028167990633523
1752060716475.975,-129.49614682883916,49.139862231175364,-31.067636216298048
1752060716486.1865,-130.3531988126219,49.2986032807851,-31.08821072416465
1752060716506.5278,-132.1007577048904,49.621186839254115,-31.131162916789197
1752060716526.9739,-133.8142804076279,49.844979521614015,-31.269551315117237
1752060716537.2021,-134.6328523668651,49.93320884217989,-31.31525805410911
1752060716557.5312,-136.17727708382745,50.08476279852935,-31.381114419511835
1752060716567.7534,-136.9395493754447,50.155831973221865,-31.409190027920367
1752060716588.2014,-138.3797016607769,50.22622389830972,-31.494753275133487
1752060716598.3416,-139.09506482803255,50.23541969029693,-31.56326355913093
1752060716608.5237,-139.7855583452293,50.24369590308542,-31.62492281472863
1752060716628.9731,-141.15230225963577,50.3164845905901,-31.69992848712444
1752060716639.1968,-141.80373870033887,50.316654313349275,-31.747921249922786
1752060716659.5273,-143.03969501394116,50.33739908472201,-31.811211895890697
1752060716679.9417,-144.05748629462568,50.32692962226119,-31.8683046572542
1752060716690.162,-144.48507099849647,50.32605484185326,-31.873560522464036
1752060716710.52,-145.17690750878214,50.3436498764466,-31.88254805197285
1752060716720.7432,-145.45921675790393,50.34110307062012,-31.873429937423047
1752060716741.1912,-146.0359655739022,50.40833894174775,-31.832586162981734
1752060716761.5227,-146.46046544819413,50.4498454519066,-31.806625007842545
1752060716771.7168,-146.64775223670807,50.46395181580685,-31.811574017849658
1752060716792.1628,-146.92401264506688,50.447846425349006,-31.815504450861102
1752060716802.3494,-147.07827804722686,50.42124360099592,-31.826040336710246
1752060716822.7542,-147.2834052182538,50.19711640771579,-31.824632241080625
1752060716832.978,-147.34839802976177,49.99104113058058,-31.82778052776393
1752060716853.3384,-147.38820240410703,49.33524331577026,-31.820214457704612
1752060716863.5212,-147.39604883036301,48.922173529647786,-31.804380062293866
1752060716883.9778,-147.52479955259403,47.95809692265107,-31.801907562688246
1752060716894.2036,-147.605652930668,47.38955995765869,-31.80732831721079
1752060716914.531,-147.71724554050775,45.993952656612635,-31.853504282264485
1752060716924.7285,-147.745520986457,45.21273920913319,-31.886139465548826
1752060716945.1782,-147.80120533236348,43.50254603212515,-31.960075125367933
1752060716955.343,-147.83441813246046,42.615927792549,-31.962628763910278
1752060716975.7175,-147.91121202062632,40.8079924210556,-31.941743687256537
1752060716980.8281,-147.94009081856368,39.8567386334955,-31.939655649466136
1752060717001.2014,-147.9388068963699,37.96077647494955,-31.918603090456063
1752060717011.3674,-147.97159287339957,37.00106246381823,-31.938253572777366
1752060717031.8015,-147.94432356078698,34.96449695932913,-31.977683235676288
1752060717042.024,-147.9298912047083,33.90213817248713,-31.98495088333168
1752060717062.4087,-147.8918785424804,31.685277374260032,-31.953349783843986
1752060717072.6226,-147.8560240215657,30.58265872774312,-31.917727035675416
1752060717093.0366,-147.79471279080155,28.36104447856284,-31.826380481630903
1752060717103.2668,-147.76857484505473,27.249940030706558,-31.796979843539756
1752060717123.6409,-147.679212291161,24.89654233396322,-31.796560867511808
1752060717133.865,-147.66462439537824,23.702342646021446,-31.828415572127536
1752060717154.2664,-147.60101242692303,21.27776117964101,-31.863462656588776
1752060717164.4258,-147.57424451756407,20.07043960713146,-31.843303441289613
1752060717184.8672,-147.46247139256025,17.583874263594666,-31.714946291041713
1752060717195.0938,-147.38955758663758,16.330032291780654,-31.644890510858406
1752060717215.4233,-147.12887497850974,13.776189792705965,-31.54387210516222
1752060717225.6418,-146.93598748065878,12.487207177071731,-31.542722304717937
1752060717246.0972,-146.48348319266694,9.88009235888265,-31.64046837617405
1752060717256.2625,-146.26180154006693,8.544355850267111,-31.72678125078686
1752060717276.6436,-145.85739258078755,5.988882784170905,-31.922937417453905
1752060717286.87,-145.65831998937546,4.755903596662906,-31.96805374765096
1752060717307.263,-145.16257252472747,2.331827367842409,-31.98304439890663
1752060717317.451,-144.85964860558806,1.13046281287635,-31.950927009375683
1752060717337.9084,-144.16831537052636,-1.272961485206519,-31.884351597018764
1752060717348.1365,-143.85815050014037,-2.447938063958594,-31.87505312796437
1752060717368.5234,-143.29643523844706,-4.752375286351915,-31.85267792573747
1752060717378.764,-143.0801250479357,-5.845319575898542,-31.859496464098978
1752060717399.2258,-142.67090128882793,-7.911981583750547,-31.845904366136
1752060717409.3481,-142.5104778266118,-8.900328879920947,-31.84692544031377
1752060717429.7622,-142.15148703955558,-10.912220938190513,-31.878455649819628
1752060717439.9883,-141.94967166893335,-11.920998844371463,-31.895646056060688
1752060717460.3464,-141.489234051836,-13.94055451848634,-31.824681938502682
1752060717465.4282,-141.26697731331907,-14.871499066637707,-31.730702953285505
1752060717475.6475,-141.04694624865385,-15.804803705428483,-31.5813736651512
1752060717496.0215,-140.6466931280763,-17.597118274124348,-31.14666806445593
1752060717506.238,-140.455357148602,-18.48967917398464,-30.887396941463578
1752060717526.6147,-140.10817262370097,-20.24504922183665,-30.28087785352075
1752060717536.841,-139.99068869466421,-21.063726117834804,-29.92041596744925
1752060717557.2612,-139.7131245093447,-22.680481791809825,-28.98546499118785
1752060717567.4197,-139.5484787250769,-23.48061543081066,-28.430803384155396
1752060717587.8567,-139.25226776731228,-25.112025771683907,-27.168303259151486
1752060717598.0833,-139.07370765724772,-25.9076413763337,-26.439242717409
1752060717618.425,-138.66636986903734,-27.472007696648483,-24.79175782412287
1752060717628.6401,-138.45306621546695,-28.202079654256362,-23.879488516530728
1752060717649.0872,-137.9536503011949,-29.654366338129474,-21.86303318040428
1752060717659.2605,-137.71161860440876,-30.36392970431653,-20.790398927112054
1752060717679.6353,-137.1624110695711,-31.7163739695873,-18.493892195708966
1752060717689.8628,-136.93950329594733,-32.362918390810385,-17.311409450958216
1752060717710.2607,-136.53299766971736,-33.61305480564732,-14.857493453837307
1752060717720.4194,-136.3663645694123,-34.206294779628045,-13.604837633633434
1752060717740.8584,-136.11075530122397,-35.320280589680536,-11.02574582137258
1752060717751.082,-135.98634643776825,-35.86552525798521,-9.74835109535043
1752060717771.4233,-135.77427394792562,-36.9363027316953,-7.095876617449675
1752060717781.6067,-135.6501798864664,-37.469945185798494,-5.738806941316219
1752060717802.052,-135.45731237470443,-38.51338287322406,-2.962390456998512
1752060717812.263,-135.37824780390065,-39.00522640408347,-1.6172305479893088
1752060717832.6375,-135.20038072115952,-39.97036975094397,1.0319857021718255
1752060717842.8618,-135.1336759823769,-40.384696412213216,2.3014490024582406
1752060717863.2615,-135.03894421239195,-41.138195002983615,4.915756425804125
1752060717873.4197,-135.02838312448608,-41.4698300481398,6.191806682504289
1752060717893.8699,-134.9849903308337,-42.14397142990233,8.704068448799699
1752060717904.0925,-134.94649129775036,-42.51821065054847,9.89912922981901
1752060717924.424,-134.84132461784446,-43.30884153603517,12.256064460326062
1752060717934.6428,-134.81052548939337,-43.71659374606802,13.393767366811442
1752060717955.0588,-134.82252564640865,-44.4329409343151,15.608591854887054
1752060717965.2615,-134.83360641510112,-44.75555593179268,16.689459288103386
1752060717980.5127,-134.91522119623193,-45.41222757747934,18.78767065645727
1752060717990.724,-134.92369907660873,-45.73918663791323,19.835522295847515
1752060718011.0981,-134.95952958538643,-46.4496502676188,21.765909750283967
1752060718021.2642,-135.0035766268478,-46.80923069540238,22.71018208460809
1752060718041.6326,-135.0355637344134,-47.524340499639564,24.5858230281009
1752060718051.8586,-135.07200736097204,-47.9128155405847,25.51357166054261
1752060718072.2612,-135.08965929572068,-48.70460786060088,27.25606498748556
1752060718082.4236,-135.10069336614862,-49.17960161999534,28.078659927585925
1752060718102.86,-135.10089495991372,-50.236613675832594,29.785728929833805
1752060718113.077,-135.11080546392236,-50.865225035522066,30.64024956203028
1752060718133.4263,-135.14108575911047,-52.17674136968197,32.29507696538842
1752060718143.6123,-135.1736438498661,-52.86361268725923,33.07995775805821
1752060718164.04,-135.17665151839154,-54.23588991304361,34.580089525034346
1752060718174.2573,-135.16565303321906,-54.87366455810289,35.34366330634386
1752060718194.6345,-135.0888456235741,-56.23289556479062,36.89282770979321
1752060718204.8582,-135.03996106121667,-56.91642419012974,37.63232191723116
1752060718225.261,-135.02436845958553,-58.29321268491419,39.10469873856875
1752060718235.4187,-135.001931613627,-59.009345961877315,39.856099368308996
1752060718255.8555,-135.02023127370452,-60.34575204730244,41.40451962502094
1752060718266.0781,-134.98487481300074,-61.020267751663106,42.20435543230302
1752060718286.4456,-134.94441526519728,-62.167553242483486,43.82135523829494
1752060718296.626,-134.9433070720109,-62.673525190962415,44.61907582957337
1752060718317.0178,-134.96007872832882,-63.52578267740684,46.24799818454436
1752060718327.2195,-135.00407085549594,-63.87547713693888,47.049097646665466
1752060718347.6118,-135.0079640596184,-64.50686375364778,48.743366216101194
1752060718357.8098,-134.96716765365656,-64.82663192373755,49.61866988226086
1752060718378.261,-134.9460724661285,-65.33525367640924,51.341410374415474
1752060718388.424,-134.95813188618231,-65.54491012695014,52.18352832977968
1752060718408.8691,-134.97275349447435,-65.86387720282963,53.87347809100643
1752060718419.1055,-134.9354781450269,-66.02748948254666,54.721382080466945
1752060718439.4966,-134.90307063080513,-66.2888573899537,56.501513729782545
1752060718449.692,-134.89276356772461,-66.40997165095834,57.377981061840266
1752060718459.9194,-134.88348721095215,-66.51897448586251,58.24449950241883
1752060718480.3438,-134.8869579742046,-66.67946024263956,59.89459135954918
1752060718495.6428,-134.93576929243906,-66.75695370562896,61.422172958069375
1752060718505.8347,-134.9755256965285,-66.79034924415697,62.16916429535596
1752060718526.2595,-135.09284248085476,-66.83586470594896,63.59673530945416
1752060718536.4194,-135.1368915661026,-66.88864187171771,64.26224163462385
1752060718556.8599,-135.17488216854312,-66.93798173427317,65.52392651541223
1752060718567.0854,-135.1973939516888,-66.9396381063004,66.06146192142496
1752060718587.4316,-135.26588910086795,-66.84974322973969,66.9767625736204
1752060718597.6255,-135.27930019078116,-66.71022345222026,67.36901437381232
1752060718607.8533,-135.26470350503638,-66.53011019790732,67.7026165335534
1752060718628.262,-135.22107650574614,-65.91734380575947,68.25494673030775
1752060718638.4246,-135.23230218850486,-65.45515487972898,68.45463191339208
1752060718658.8398,-135.25883143935562,-64.36753908894411,68.80904321675405
1752060718679.2625,-135.23432013254472,-63.1238430256811,69.18093651636215
1752060718689.425,-135.19088811929026,-62.45691326856754,69.37219538271155
1752060718709.8723,-135.08395270995848,-61.15691792935789,69.7173775405719
1752060718720.099,-135.05555743896264,-60.42758977278574,69.80966856349313
1752060718730.2637,-135.03666836173304,-59.68937625005262,69.91215494455389
1752060718750.6448,-135.04836803967044,-58.11066748981535,70.05114766336204
1752060718760.8418,-135.05686456903672,-57.31096437719745,70.14891059486757
1752060718781.264,-135.03139363425308,-55.73960841825721,70.3782434811233
1752060718791.4312,-134.98158760416112,-54.965647576431486,70.46919611142825
1752060718811.88,-134.98508595937054,-53.30671999145496,70.54378985745112
1752060718832.2668,-134.93125296042348,-51.59412501126034,70.62298777014692
1752060718842.4292,-134.93146099771445,-50.70289432831612,70.6441422305423
1752060718862.8718,-134.92581674148204,-48.873435315026974,70.66801419954503
1752060718873.099,-134.96656840066717,-47.89290996534246,70.63286745584952
1752060718893.4214,-135.08625373787373,-45.85484798101831,70.52291040902229
1752060718903.6387,-135.0909616974197,-44.80118136473466,70.46342512351575
1752060718924.0967,-135.0970123082433,-42.72872963270781,70.22443909824919
1752060718934.2617,-135.05397774408564,-41.68767485125522,70.09767864166169
1752060718944.4246,-135.00857996967707,-40.62118009340242,69.95769495015739
1752060718964.8396,-134.9756164421051,-38.33588314838324,69.67429406070663
1752060718985.2605,-134.98158265143846,-35.9147926229177,69.40718538341699
1752060718995.4233,-134.99675771962796,-34.67558608789866,69.23912871557889
1752060719010.7231,-134.98337375289864,-32.247679276652455,68.81513310853975
1752060719020.9229,-134.99170304427545,-31.054729530805393,68.57678526531168
1752060719041.2656,-135.00527946586314,-28.73114910177055,68.12777160447081
1752060719051.4253,-135.03808485261015,-27.583034191593498,67.98405919222517
1752060719071.8462,-135.07418206394757,-25.244757695190735,67.83219585937145
1752060719082.0723,-135.04009719088614,-24.097554652944392,67.81516332379402
1752060719092.2607,-135.0427541384642,-22.90143555128632,67.75451030076714
1752060719112.6416,-134.98996418548933,-20.526753705632828,67.54525406304586
1752060719122.8667,-134.99763443360706,-19.299078335069545,67.41446966393552
1752060719143.2598,-134.99675055788842,-16.72043526958815,67.17269884505396
1752060719163.6426,-134.95270128522296,-14.185143477457311,67.00211628032105
1752060719173.8716,-134.890764490034,-12.950720038802489,66.95801976020262
1752060719194.262,-134.86885257026088,-10.563719595066381,66.8146290992893
1752060719204.42,-134.90863397990145,-9.343711271923379,66.75043237641073
1752060719224.858,-135.02799352372017,-6.868860675712482,66.52216677165528
1752060719235.0828,-135.0785275046815,-5.6092473354139605,66.4483673606768
1752060719245.261,-135.10400808754667,-4.325595329145292,66.38194789079617
1752060719265.6328,-135.05157988424614,-1.806686762062231,66.3868598059334
1752060719275.8594,-135.01975522915487,-0.5214726313105533,66.40428893325372
1752060719296.2664,-134.94000173561545,2.007607168638452,66.37970425176287
1752060719316.6575,-134.90073473918184,4.559343624778964,66.25943094752506
1752060719326.8848,-134.89732793193033,5.828409262301067,66.22485475924738
1752060719347.3193,-134.80150229153026,8.32646604791841,66.17090933340765
1752060719357.5066,-134.7280187290439,9.532455806762933,66.11928602596618
1752060719377.962,-134.5370285038589,11.921971021659793,65.9546072925434
1752060719388.1912,-134.43665898680635,13.047955737675633,65.84044152731784
1752060719408.5288,-134.25102711264648,15.230435056608172,65.52025404000516
1752060719418.7546,-134.1525910680485,16.31193700549281,65.30060273672406
1752060719428.981,-134.02399862791032,17.38074330494353,65.06406764290777
1752060719449.3423,-133.62943888860735,19.524765713367895,64.41678687708624
1752060719459.5024,-133.35316166641329,20.606380051122017,64.04848948434164
1752060719479.9585,-132.63806094979478,22.70207693231793,63.30603907224479
1752060719490.1848,-132.2342548548153,23.752323784540682,62.919320057106646
1752060719510.5195,-131.33041309906707,25.812109538205224,62.109109677911064
1752060719515.6343,-130.84403845582705,26.82408040256652,61.69963755904082
1752060719536.0105,-129.69100448255324,28.838186944260702,60.86411649476552
1752060719546.1978,-129.04190403429791,29.87482279528918,60.47554657190767
1752060719566.4846,-127.60860893444797,31.918151918729695,59.67835819087112
1752060719576.712,-126.82774804100318,32.91270036322036,59.220594314230055
1752060719597.1562,-125.21514257987924,34.90246911239031,58.2260914664688
1752060719607.347,-124.36696165522466,35.87813129206037,57.712834837807534
1752060719627.7627,-122.65790560739865,37.894922710205265,56.73610125459533
1752060719648.2107,-120.77223687532626,39.831251031629904,55.808975829171864
1752060719658.3416,-119.83501318779363,40.78448956483055,55.34318615992374
1752060719678.7456,-117.87302734877952,42.67225472933093,54.4204268327037
1752060719688.9688,-116.8990579472349,43.62093834730693,53.97694530051247
1752060719709.3394,-114.85890360392695,45.5472782431368,53.03729691643668
1752060719719.522,-113.83967991020093,46.488004964277664,52.55083341184337
1752060719729.7473,-112.79571191918085,47.40284083148626,52.07416733684608
1752060719750.1982,-110.72719332120315,49.23857380077661,51.053169068025184
1752060719760.3638,-109.67447398908283,50.151080057062586,50.590298204388134
1752060719780.7856,-107.46832393115709,52.00805666440251,49.69260197720907
1752060719790.9768,-106.36815820470804,52.936796452507714,49.25571588020759
1752060719811.3423,-104.15287481248018,54.76085058107671,48.3823816615293
1752060719821.556,-103.10425399789884,55.64612915933267,47.92112191264256
1752060719842.0156,-101.01511240496474,57.4231373463322,46.96920227442033
1752060719852.249,-99.97360116446826,58.26036906624443,46.48091514050348
1752060719872.5913,-97.8366169432193,59.90885348911254,45.46464917747688
1752060719882.8127,-96.77962191556405,60.702059049292195,44.97142166980114
1752060719903.2622,-94.58082708494021,62.230258739017586,43.98361414246698
1752060719913.4216,-93.49607770977953,62.97541468329765,43.47014481455122
1752060719933.8694,-91.35048961158809,64.39963134801656,42.43995399043398
1752060719944.0918,-90.28210731709595,65.06421366776036,41.88660607340497
1752060719964.4233,-88.22317359351439,66.33905852543134,40.766208473414856
1752060719974.6401,-87.22752290082963,66.9460617637973,40.17951568362733
1752060719995.0854,-85.26096021633866,68.14290093776673,39.052601948342456
1752060720005.271,-84.2948641947048,68.71951993489915,38.50777340818448
1752060720025.694,-82.32750666437757,69.8112202381774,37.39611660451432
1752060720030.807,-81.36808933127315,70.32328003254148,36.84859127499814
1752060720040.997,-80.42461373147917,70.79777021110552,36.3040199172825
1752060720061.3071,-78.58727045583149,71.63642114372274,35.30352232004918
1752060720071.4656,-77.70187674358166,72.01368812025957,34.80986073552628
1752060720081.6758,-76.77835573589016,72.36686476277907,34.34614084902401
1752060720091.9004,-75.86718682896782,72.68472374104661,33.85109510944535
1752060720112.3318,-73.92175466479728,73.24053532115684,32.9113294846939
1752060720122.5173,-72.90291253165088,73.4369363344957,32.45616775924609
1752060720142.9624,-70.8040258173039,73.7332366127597,31.516618187147607
1752060720153.1863,-69.73028990224017,73.8735493151201,31.03905708785731
1752060720163.3672,-68.63726091201616,73.9861943836081,30.563928357488845
1752060720173.5652,-67.53353482081455,74.12166585433819,30.090988759150033
1752060720193.9568,-65.34349653819312,74.37854934201393,29.14370089491153
1752060720204.151,-64.23581355104048,74.47478531690344,28.68328763995275
1752060720224.5251,-62.09034230967613,74.68434883396452,27.72245579411712
1752060720234.7065,-61.02797474537519,74.75000485965897,27.248771365784545
1752060720255.0989,-59.024659543753906,74.89500393632377,26.256181065278287
1752060720265.3118,-58.07552692271185,74.95323081541868,25.741354325656935
1752060720275.5032,-57.14797423044067,74.99199864296772,25.180887957839442
1752060720295.8948,-55.38785912665694,75.09033708262203,24.028893346569376
1752060720316.2495,-53.66883255925879,75.18430940056021,22.81218058913846
1752060720326.4316,-52.80861596999958,75.234060278686,22.162617206483606
1752060720346.8057,-51.04164560236632,75.35186155300839,20.79416598041719
1752060720356.9976,-50.13748104212969,75.371220852253,20.0744616125913
1752060720377.3281,-48.31335964412506,75.32727979941585,18.620385848645
1752060720387.5195,-47.39535701304589,75.29455181947426,17.904390429248124
1752060720407.9094,-45.57490584723384,75.26585970104689,16.52917495272695
1752060720418.102,-44.70408192917713,75.27336464003311,15.815106378317566
1752060720438.4978,-43.03563969596682,75.08847081297228,14.27484048298399
1752060720448.677,-42.23874239303681,74.90235100440233,13.430090247635233
1752060720469.131,-40.68271467169315,74.32090431356589,11.699380294829144
1752060720479.3293,-39.9611098711905,73.98654115493657,10.840233632252705
1752060720499.7432,-38.56116566233098,73.26887106277135,9.219582047880087
1752060720509.9722,-37.911715762764544,72.85562032013058,8.43359506611366
1752060720525.2642,-36.749823101172616,71.97032518657849,6.83380193160962
1752060720535.4265,-36.25484079105536,71.48920175882974,6.0468246161465
1752060720555.8733,-35.311754374088174,70.47352615192482,4.5321006009491684
1752060720566.099,-34.847245603346025,69.88299171855051,3.800473274667201
1752060720586.4219,-33.911602272043616,68.49681420111682,2.316944503559569
1752060720596.6406,-33.453775378172594,67.68804187191424,1.5672644416928203
1752060720617.096,-32.63289138965314,65.93549573443237,0.02955614021722719
1752060720627.261,-32.229602250687826,65.00103707008005,-0.7244786104951433
1752060720647.6135,-31.469977823057143,62.948340026764846,-2.263806091767253
1752060720657.8386,-31.11631337408476,61.889869660452,-2.995698863885491
1752060720678.2622,-30.47421383300866,59.65715806132976,-4.497811043776025
1752060720688.4268,-30.21345911637446,58.47780589156042,-5.245871666017127
1752060720708.8735,-29.716901884263315,56.01861368125485,-6.70181791997747
1752060720719.1023,-29.485211695836988,54.70538867676573,-7.423722458914975
1752060720739.4287,-29.043688140294627,51.998864828180245,-8.783790731289477
1752060720749.6511,-28.859319326265165,50.63761470899858,-9.459368492692905
1752060720769.9658,-28.56938198760812,47.93419518701613,-10.771297112174778
1752060720780.1882,-28.445777122180644,46.57032112285997,-11.442368839806223
1752060720800.5215,-28.227746135632987,43.744460109516574,-12.746592141538006
1752060720810.7373,-28.111638188736357,42.24728682583764,-13.414378970549674
1752060720831.1892,-28.009760266209785,39.21393869256485,-14.718164951756751
1752060720841.3406,-27.97545090625547,37.69936300512655,-15.357139823487552
1752060720861.7458,-27.937448567400263,34.60352948869796,-16.505470307384634
1752060720882.1929,-27.884666672927548,31.4659043403908,-17.510078430995947
1752060720892.336,-27.869533338968125,29.873859360897175,-17.960509436817215
1752060720912.7417,-27.900322004564185,26.728735173235805,-18.75535077331835
1752060720922.9668,-27.903623137441098,25.153588928639497,-19.061830084475723
1752060720943.3433,-27.915268074660624,21.998497941288903,-19.5541830878498
1752060720953.5266,-27.90374126719456,20.364557238069104,-19.761354707122376
1752060720968.8628,-27.87069709309426,17.036654999199612,-20.121445514207977
1752060720979.0906,-27.870294050451502,15.36708040837056,-20.26541607070085
1752060720999.4243,-27.85027151419905,12.111198767143788,-20.51743306043316
1752060721009.6414,-27.831911029445813,10.53189707224759,-20.595905581727973
1752060721030.0986,-27.856514600517773,7.396972992156911,-20.79678424062412
1752060721040.2617,-27.85752980713266,5.845912056577584,-20.85379646404372
1752060721060.6448,-27.85926581044412,2.706097856736933,-20.93380535170275
1752060721070.8826,-27.846672562733044,1.1673062528814213,-20.964165823726717
1752060721091.3115,-27.825804775813765,-1.9297092078933225,-21.07176568412512
1752060721101.499,-27.84322429823239,-3.4208291961948993,-21.14012868405793
1752060721121.959,-27.91034501490157,-6.320417103463322,-21.269331572216426
1752060721132.1306,-27.932643846744746,-7.754284484026081,-21.298513522908454
1752060721152.5254,-27.95744151586325,-10.633697704788398,-21.379493795282468
1752060721162.7214,-27.941697364276926,-12.024873388855013,-21.430033624387313
1752060721183.1157,-27.978774865064313,-14.700374717699834,-21.506097019926386
1752060721193.324,-27.987564045224552,-15.971246336838941,-21.53102688627907
1752060721203.5208,-27.9888076407021,-17.217303521336866,-21.540514125708714
1752060721213.699,-27.99659354329856,-18.46148226011227,-21.536103000907627
1752060721234.0935,-27.939240770071837,-20.951073357963665,-21.52791249548338
1752060721244.3108,-27.898650026397988,-22.16278420398548,-21.492387432985407
1752060721264.7039,-27.841239854715706,-24.564127932500966,-21.286603604890846
1752060721274.904,-27.797115869244138,-25.721351502887234,-21.074490006991688
1752060721285.0999,-27.770737615653058,-26.844670898053057,-20.74114172571698
1752060721295.303,-27.746997187421087,-28.005658353702298,-20.356955610699238
1752060721315.6946,-27.745734388477743,-30.312765084680684,-19.35488944034984
1752060721325.89,-27.7844942829633,-31.433761303485344,-18.727314165379607
1752060721346.3042,-27.88410703586694,-33.56066483764131,-17.290275553094173
1752060721356.5134,-27.90902966561358,-34.561416535695365,-16.441823537353102
1752060721376.938,-27.899647362480334,-36.52429284845871,-14.621258360220043
1752060721387.1675,-27.876349292898965,-37.508227199976474,-13.618844754413868
1752060721397.3455,-27.86871436360907,-38.47558629816065,-12.561276825735073
1752060721417.761,-27.892325301190013,-40.41340671969194,-10.374706171291454
1752060721427.9875,-27.923092771071012,-41.36297513863184,-9.24658807214792
1752060721443.2583,-27.974371811234185,-43.23832804410997,-6.997002525490175
1752060721463.603,-27.948574500433025,-45.06009117027453,-4.69181664996359
1752060721473.7937,-27.940383717056392,-45.98135478051981,-3.5233544094276623
1752060721494.2493,-27.888377477482344,-47.818533735857415,-1.107010596816263
1752060721504.4072,-27.879539729734113,-48.688953089544405,0.1432588081891042
1752060721514.615,-27.864919090094034,-49.54051232604451,1.4174221360032868
1752060721535.0623,-27.84125112964283,-51.03554225682333,3.9154500596590642
1752060721545.2583,-27.830459350011882,-51.693351667504636,5.174984190383805
1752060721565.6355,-27.82467207350963,-52.84411485067875,7.618212014354768
1752060721575.858,-27.82887153282533,-53.38243063833815,8.883009517955262
1752060721596.265,-27.772719274921855,-54.462496089781176,11.49516576709772
1752060721606.423,-27.762114014096337,-55.04351920807579,12.786656384632554
1752060721626.8618,-27.705312351418037,-56.14820510399594,15.37517728306316
1752060721647.2673,-27.705303004648613,-57.07981886150944,17.77749072158332
1752060721657.4258,-27.68143937085042,-57.46729152081304,18.97815891561204
1752060721677.861,-27.627965890388843,-58.110097040949476,21.26957490869611
1752060721688.0842,-27.618502634683292,-58.36726915503635,22.392977130056718
1752060721698.261,-27.589985704548297,-58.60554223953272,23.533535532158957
1752060721718.6123,-27.599888420684124,-58.95503466856695,25.73511342133653
1752060721728.837,-27.64656624528238,-59.08680392898299,26.852249561217263
1752060721749.26,-27.719718658678733,-59.291674818839866,29.082408475521234
1752060721759.4219,-27.75441345947753,-59.36250733695588,30.19503093732163
1752060721779.8608,-27.793741568843473,-59.26613094293426,32.3792700232593
1752060721800.2642,-27.814930670763214,-58.87511151832221,34.4981439706386
1752060721810.4243,-27.853437603686892,-58.53078218467181,35.53537993328697
1752060721830.8684,-27.881284458986382,-57.76334266049326,37.652218897041585
1752060721841.0916,-27.873156013087744,-57.325644758080294,38.704263194387785
1752060721851.2603,-27.852507078445637,-56.89080755499954,39.74822536415764
1752060721871.635,-27.7598640668743,-55.93587230136781,41.827357508996464
1752060721881.8567,-27.70387766018687,-55.4150123439583,42.8374275134925
1752060721902.2617,-27.632807571418034,-54.174569089515316,44.797093264346195
1752060721912.421,-27.576193480942898,-53.495748544200154,45.75623285877489
1752060721932.8591,-27.511383386230417,-52.03291995716577,47.60938314798177
1752060721953.2666,-27.491553876179974,-50.504392438031545,49.39273704051271
1752060721958.3447,-27.509065155228644,-49.71531683059203,50.26137700552619
1752060721978.7205,-27.539676109068537,-48.08645208732501,51.92804630972802
1752060721988.9426,-27.55904183149502,-47.19144324222887,52.71150067156097
1752060722009.3396,-27.56682388351097,-45.330978117114476,54.251279572741375
1752060722019.4988,-27.56347482849321,-44.33651666903939,54.970755932014
1752060722039.9456,-27.570414611079503,-42.34007850192191,56.38235547039897
1752060722050.1697,-27.573373149971555,-41.29016156082063,57.03764510321519
1752060722070.5222,-27.61043225147696,-39.08707631881017,58.30840620266905
1752060722080.7483,-27.629389026329267,-37.960186868747336,58.894112344992074
1752060722101.1948,-27.63647177799338,-35.6922968182308,60.009626682896815
1752060722111.3428,-27.63949126686071,-34.59124895458954,60.50938343906757
1752060722131.7227,-27.65665459282384,-32.32186619867207,61.413823607227464
1752060722141.9448,-27.64432246687479,-31.169225033350315,61.837908872404
